awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2RC0,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,178.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-10-13,"SCREWDRIVER ATTACHMET, SOCKET WRENCH: SOCKET WITH BIT (HEX SET 51 ITEMS) SQUARE DRIVE SZ: 1/4 INCH TIP SZS: MAGNETIC EXTENSION: 4-9/16 INCHES BIT END CAP 14-BIT HOLDER(3) SOCKET ADAPTER: 1/4INCH HEX BIT SZS: .50, 1/16, 5/64, 3/32, 7/64, 1/8, 9/64, 5/",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RC0_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RBY,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,178.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-10-13,"SCREWDRIVER ATTACHMET, SOCKET WRENCH: SOCKET WITH BIT (HEX SET 51 ITEMS) SQUARE DRIVE SZ: 1/4 INCH TIP SZS: MAGNETIC EXTENSION: 4-9/16 INCHES BIT END CAP 14-BIT HOLDER(3) SOCKET ADAPTER: 1/4INCH HEX BIT SZS: .50, 1/16, 5/64, 3/32, 7/64, 1/8, 9/64, 5/",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RBY_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RBW,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,178.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-10-13,"SCREWDRIVER ATTACHMET, SOCKET WRENCH: SOCKET WITH BIT (HEX SET 51 ITEMS) SQUARE DRIVE SZ: 1/4 INCH TIP SZS: MAGNETIC EXTENSION: 4-9/16 INCHES BIT END CAP 14-BIT HOLDER(3) SOCKET ADAPTER: 1/4INCH HEX BIT SZS: .50, 1/16, 5/64, 3/32, 7/64, 1/8, 9/64, 5/",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RBW_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RBV,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,178.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-10-13,"SCREWDRIVER ATTACHMET, SOCKET WRENCH: SOCKET WITH BIT (HEX SET 51 ITEMS) SQUARE DRIVE SZ: 1/4 INCH TIP SZS: MAGNETIC EXTENSION: 4-9/16 INCHES BIT END CAP 14-BIT HOLDER(3) SOCKET ADAPTER: 1/4INCH HEX BIT SZS: .50, 1/16, 5/64, 3/32, 7/64, 1/8, 9/64, 5/",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RBV_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDCR2,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,178.34,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-08,2026-09-18,"EASEL, DISPLAY AND TRAINING: ITEM NAME EASEL,DISPLAY AND TRAINING OVERALL WIDTH 29.00 INCHES OVERALL HEIGHT ADJUSTS FROM 41.00 INCHES TO 68.00 INCHES OVERALL THICKNESS 2.000 INCHES SUPPORT LEG QUANTITY 4 UNIT TYPE DRY ERASE MARKER EASEL UNIT DESIGN F",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCR2_4732_47QSSC26A0001_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RNA,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,178.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"DRILL SET, TWIST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RNA_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDCU5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178.07,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,"EASEL,DISPLAY AND TLE SIDED MELAMINE WHITEBOARD/FLIPCHART, 27'' X 34'' BLACK U-SHAPED ADJUSTABLE BASE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCU5_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCEP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178.07,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,"EASEL,DISPLAY AND TLE SIDED MELAMINE WHITEBOARD/FLIPCHART, 27'' X 34'' BLACK U-SHAPED ADJUSTABLE BASE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCEP_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDC2H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178.07,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,"EASEL,DISPLAY AND TLE SIDED MELAMINE WHITEBOARD/FLIPCHART, 27'' X 34'' BLACK U-SHAPED ADJUSTABLE BASE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC2H_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDC0K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178.07,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,"EASEL,DISPLAY AND TLE SIDED MELAMINE WHITEBOARD/FLIPCHART, 27'' X 34'' BLACK U-SHAPED ADJUSTABLE BASE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC0K_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBZL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178.07,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,"EASEL,DISPLAY AND TLE SIDED MELAMINE WHITEBOARD/FLIPCHART, 27'' X 34'' BLACK U-SHAPED ADJUSTABLE BASE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBZL_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBEA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178.07,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-07,2026-09-27,"EASEL,DISPLAY AND TLE SIDED MELAMINE WHITEBOARD/FLIPCHART, 27'' X 34'' BLACK U-SHAPED ADJUSTABLE BASE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBEA_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBVE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,178,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBVE_4732_GS02FW0003_4730,2026-09-11T12:05:33.600Z
47QSSC26FDBVH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,177.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBVH_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSWA26F1WK0,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,177.82,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-09-08,2026-10-08,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WK0_4732_47QSWA21D006Q_4732,2026-09-11T12:05:33.600Z
47QSSC26FDC5E,"WESTERN PLASTICS, INC.",HC8YCKMCCFN7,General Services Administration,Federal Acquisition Service,177.6,,DELIVERY ORDER,331315,"ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",8135,PACKAGING AND PACKING BULK MATERIALS,GA,UNITED STATES,2026-09-08,2026-09-18,"WRAP,ALUMINUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC5E_4732_47QSEA19D001G_4732,2026-09-11T12:05:33.600Z
47QSWA26P1G74,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,177.48,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-18,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G74_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6THB,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,177.32,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-08,2026-09-15,SKILCRAFT INDUSTRIAL LABELMAKER KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6THB_4732_47QSCC21A0005_4732,2026-09-11T12:05:33.600Z
47QSCC26F6SVG,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,177.15,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-11,BAG PLASTIC,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SVG_4732_47QSCC25D0003_4732,2026-09-11T12:05:33.600Z
47QSSC26FDAVW,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,177.05,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-05,2026-09-15,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAVW_4732_47QSSC26A0003_4732,2026-09-11T12:05:33.600Z
47QSWA26P1GLM,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,177,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-08,2026-11-07,"BRUSH, VALVE CLEANING, STEAM KETTLE DRAIN, TWIS TED IN WIRE BRUSH WITH POYMERIC AMIDE CRIMPED FILAMENTS, WOOD OR PLASTICHANDL. U/I EA.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GLM_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDBR0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.86,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,BULLETIN BOARD BOARD: FRAME MATERIAL:OAK WOOD MOUNTING TYPE:WALL DESIGNTYPE: OPEN SZ: 3 X 4 FEET POSTING SURFACE MATERIAL: CORK. HANGING HARDWARE INCLUDED. ` (PARTIALDESCRIPTION),https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBR0_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCBD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.58,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCBD_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCB9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.58,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCB9_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCAP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.58,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCAP_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCFR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"TAPE,DUCT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCFR_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDC2J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"TAPE,DUCT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC2J_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBKM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,176.52,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-07,2026-09-14,"MOPHEAD,WET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBKM_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSCC26F6STE,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,176.1,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-11,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6STE_4732_47QSCC25D0003_4732,2026-09-11T12:05:33.600Z
47QSCC26F6STB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,176.1,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-11,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT TYPE FINE CAP INCLUDED UNIT TYPE DESK OR POCKET INK COLOR BLACK BARREL SHAPE ROUND TRIM BAND INCLUDED POCKET CLIP PROVIDED POCKET CLIP MATERIAL STEEL, CORROSION RESISTANT POINT RETRACTABILITY RETRA",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6STB_4732_47QSCC25D0003_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RA9,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,175.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RA9_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSWA26F1WNL,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,175.5,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-09-08,2026-11-07,"FORM,PRINTED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WNL_4732_GS07FW0013_4730,2026-09-11T12:05:33.600Z
47QSSC26P2RU0,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,175.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-09-18,"CUTTER,BOLT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RU0_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RA7,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,175.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-09-18,"CUTTER,BOLT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RA7_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2R39,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,175.41,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-09-28,"WRENCH, OPEN END: WRENCH OPENING: 2-1/8 INCHES SINGLE END OVERALL LENGTH: 8-5/8 INCHES MATERIAL: STEEL FEATURES: 40 DEGREE HEAD ANGLE ALFA LAVAL PN 99138548 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R39_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDB1E,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,175.35,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-05,2026-09-15,"HP 746, (P2V80A) CYAN ORIGINAL INK CARTR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB1E_4732_47QSSC26A0009_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RZB,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,175.2,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-09-08,2026-09-29,"TAG,SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RZB_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2SF4,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,174.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2027-01-06,SEE DESCRIPTION IN BPA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SF4_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6SFW,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,174.58,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-07,2026-09-22,"DRILL SET, TWIST: IAW NATIONAL AEROSPACE STANDARD NAS 907, DRILLS, HIGH SPEED STEEL (& COBALT) 1/16 INCH THRU 1.00 INCH, REVISION 11, LIST OF CURRENT SHEETS, DATED 10 FEBRUARY 2006. TYPE: J SHANK: STRAIGHT ROUND LENGTH: JOBBERS COMPONENT QUANTITY: 18",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SFW_4732_47QSCC24D000H_4732,2026-09-11T12:05:33.600Z
47QSCC26F6SES,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,174.52,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-05,2026-09-20,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SES_4732_47QSCC24D000H_4732,2026-09-11T12:05:33.600Z
47QSSC26FDC7G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,174.27,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-08,2026-09-28,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC7G_4732_GS03FGA010_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBYG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,174.12,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"MOUSE, DATA ENTRY: ITEMNAME MOUSE, DATA ENTRY OVERALL COLOR BLACK INTERFACE DESIGN 6 BUTTONS (TWO NAVIGATION, RUBBER SCROLL, DPI AND FORWARD AND BACK FOR WEB NAVIGATION) SHAPE ERGONOMIC SHAPEINTERFACE DESIGN WIRELESS CONNECTIVITY TO USB PORT LIGHT TY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBYG_4732_GS02FW0003_4730,2026-09-11T12:05:33.600Z
47QSWA26F1WGY,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,174.09,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-08,2026-09-14,L.S. STARRETT C 681-52679 RULER,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WGY_4732_47QSWA23A0023_4732,2026-09-11T12:05:33.600Z
47QSWA26P1GJT,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,174,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-08,2026-11-22,"JUG,INSULATED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GJT_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSWA26P1GDW,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,174,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-08,2026-11-22,"JUG,INSULATED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GDW_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2S3Q,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,174,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-09-18,"MARKER, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2S3Q_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RHB,"AMERICAN PACKAGING I, INC.",D4KJZJDTA4V6,General Services Administration,Federal Acquisition Service,174,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-08,2026-12-07,"BAG, TEXTILE: ITEM NAME BAG, TEXTILE OVERALL WIDTH 11.00 INCHES OVERALL LENGTH 6.500 INCHES OVERALL FLAP SZ 2.000 INCHES OVERALL COLOR BLACK MATERIAL AND LOCATION PLASTIC, VINYL CHLORIDE; SINGLE WALL STYLE DESIGNATOR EQUIPMENT CLOSURE METHOD FLAP WIT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RHB_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDAY7,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,173.96,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-05,2026-09-15,"CARTRIDGE, TONER I.A.W. HP P/N CF410A",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAY7_4732_47QSSC26A0005_4732,2026-09-11T12:05:33.600Z
