awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCG7A,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,76.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-19,2026-08-29,"COVER, DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCG7A_4732_47QSSC26A0004_4732,2026-08-25T07:47:19.656Z
47QSSC26FCEN9,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,76.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-19,2026-08-29,"COVER, DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCEN9_4732_47QSSC26A0004_4732,2026-08-25T07:47:19.656Z
47QSSC26FCL9K,CAPP LLC,LNKAWHJ8T1T5,General Services Administration,Federal Acquisition Service,76.08,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",PA,UNITED STATES,2026-08-21,2026-09-11,COVER ASSEMBLY,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCL9K_4732_GS21F0116X_4732,2026-08-25T07:47:19.656Z
47QSSC26P2LEJ,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-09-11,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LEJ_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2L67,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-09-18,CROWBARSECM P/N:LFI54CB,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L67_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2KG2,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-09-11,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KG2_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2KFC,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-09-11,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KFC_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2K35,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-09-11,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2K35_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JLE,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-09-18,CROWBARSECM P/N:LFI54CB,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JLE_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JLC,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,76,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-09-18,CROWBARSECM P/N:LFI54CB,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JLC_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCLEL,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,75.98,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-21,2026-08-30,"TAPE, PRESSURE SENSITIVE ADHESIVE: IAW ASTM D 6123 - STANDARD SPECIFICATION FOR PRESSURE-SENSITIVE TAPE FOR LIGHT DUTY PKG AND GENERAL PURPOSE MASKING ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE I.A.W. TYPE: I - CREPE PAPER BACKED OVERALL WIDTH 1.000",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLEL_4732_47QSSC25D000E_4732,2026-08-25T07:47:19.656Z
47QSCC26F6CUK,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,75.94,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-20,2026-08-23,"DISINFECTANT, GENERAL PURPOSE: ONE STEP GERM-KILLING DISINFECTANT AND DEODORIZING WIPE. SIX (6)EACH POP-UP CONTAINERS PER BOX, WITH 50 PRE-MOISTENED WIPES PER POP-UP CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6CUK_4732_47QSCC25D0003_4732,2026-08-25T07:47:19.656Z
47QSWA26P1CLF,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,75.93,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-08-21,2026-08-28,"TWINE,FIBROUS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CLF_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSWA26P1D08,MINTON SUPPLY CO,CNKMFM4AWXZ3,General Services Administration,Federal Acquisition Service,75.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",GA,UNITED STATES,2026-08-21,2026-10-20,BUTCHER'S STEEL,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1D08_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2KLR,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,75.9,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-21,2026-09-11,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KLR_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JUW,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,75.9,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-21,2026-09-11,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JUW_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCL0M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.9,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-21,2026-09-10,"CHART,CALENDAR PLANTURES: DURABLE PORCELAIN ENAMEL STEEL SURFACE; FOR USE WITH DRY ERASE MARKERS OR MAGNETIC ACCESSORIES, MARKED WITHFIVE COLUMNS IN ENAMEL SILK-SCREENED INK; ANODIZED ALUMINUM FRAME; SZ 11IN X 14 INIS DESIGNEDFOR CONVENIENCE AND MOBI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCL0M_4732_GS03FGA010_4732,2026-08-25T07:47:19.656Z
47QSWA26F1SRB,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,75.9,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-19,2026-08-25,"CLEANER,INDUSTRIAL,",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1SRB_4732_47QSWA23A0027_4732,2026-08-25T07:47:19.656Z
47QSWA26F1SFW,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,75.9,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-19,2026-08-25,"CLEANER,INDUSTRIAL,",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1SFW_4732_47QSWA23A0027_4732,2026-08-25T07:47:19.656Z
47QSSC26FCFWC,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.9,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-19,2026-09-08,"CHART,CALENDAR PLANTURES: DURABLE PORCELAIN ENAMEL STEEL SURFACE; FOR USE WITH DRY ERASE MARKERS OR MAGNETIC ACCESSORIES, MARKED WITHFIVE COLUMNS IN ENAMEL SILK-SCREENED INK; ANODIZED ALUMINUM FRAME; SZ 11IN X 14 INIS DESIGNEDFOR CONVENIENCE AND MOBI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCFWC_4732_GS03FGA010_4732,2026-08-25T07:47:19.656Z
47QSSC26P2JL1,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,75.88,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-05,"TAG,SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JL1_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2J3Y,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,75.88,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-05,"TAG,SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2J3Y_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCLPP,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,75.81,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-08-31,"SH WT 20 (U.S. ARMY)BINDER, AWARD CERT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLPP_4732_47QSSC26A0002_4732,2026-08-25T07:47:19.656Z
47QSWA26F1SQK,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,75.8,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-19,2026-10-08,"GOGGLES, INDUSTRIAL: INDIRECT VENTILATION, WRAP-AROUND STYLE, ADJUSTABLE ELASTIC HEADBAND W/CLEAR REPLACEABLE LENS, SOFT VINYL BODY W/SEMI-RIGID OUTER FRAME, UV PROTECTED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1SQK_4732_GS07FX0004_4732,2026-08-25T07:47:19.656Z
47QSWA26F1SM3,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,75.8,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-19,2026-10-08,"GOGGLES, INDUSTRIAL: INDIRECT VENTILATION, WRAP-AROUND STYLE, ADJUSTABLE ELASTIC HEADBAND W/CLEAR REPLACEABLE LENS, SOFT VINYL BODY W/SEMI-RIGID OUTER FRAME, UV PROTECTED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1SM3_4732_GS07FX0004_4732,2026-08-25T07:47:19.656Z
47QSWA26P1D0F,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,75.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,"DEODORANT,GENERAL PURPOSE: TREE SHAPED AIR DEODRANT/FRESHNER WITH PINE SCENT AND SRRING FOR HANGING FROM KNOB OR HANDLE. EACH INDIVIDUALLY WRAPPED. TWENTY-FOUR (24) EACH PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1D0F_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSWA26P1CZS,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,75.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,"DEODORANT,GENERAL PURPOSE: TREE SHAPED AIR DEODRANT/FRESHNER WITH PINE SCENT AND SRRING FOR HANGING FROM KNOB OR HANDLE. EACH INDIVIDUALLY WRAPPED. TWENTY-FOUR (24) EACH PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CZS_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCN9W,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,75.75,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-22,2026-09-01,"TAPE, LABELING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCN9W_4732_47QSSC26A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26FCL9L,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,75.73,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-09-20,"ADJUSTING TOOL,VALVPPET: LOCKHEED MARTIN CORP. PN 1214C3239 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCL9L_4732_47QSMS26D004D_4732,2026-08-25T07:47:19.656Z
47QSSC26P2KWQ,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,75.72,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-10-30,"BAG, STORAGE: ITEM NAME BAG, STORAGE I.A.W. MIL-PRF-20696 TYPE: II - CLOTH, HIGH STRENGTH, DIMENSIONALLY STABLE CLASS: 3 - EXTREME COLD TEMPERATURE FLEXIBILITY, FLAME RESISTANT OVERALL WIDTH 14.00 INCHES OVERALL LENGTH 40.00 INCHES OVERALL DEPTH 14.0",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KWQ_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSCC26F6CFH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,75.72,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-20,2026-08-27,"SPIN-ON,3/4  THREAD ,3-31/32  L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6CFH_4732_47QSCC26A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26FCENX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-19,2026-08-26,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCENX_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSCC26F6E5F,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,75.66,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-21,2026-08-26,"RACK, DISTRIBUTOR, DESK: ITEM NAME RACK, DISTRIBUTOR, DESK OVERALL WIDTH 13.75 INCHES OVERALL HEIGHT 12.75 INCHES OVERALL DEPTH 10.00 INCHES COMPARTMENT DISTANCE 3.00 INCHES BETWEEN COMPARTMENTS COMPARTMENT QUANTITY 7 OVERALL COLOR BLACK OVERALL MATE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6E5F_4732_47QSCC25D0003_4732,2026-08-25T07:47:19.656Z
47QSSC26FCMUQ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,75.62,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-22,2026-08-30,"MALLET,RAWHIDE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMUQ_4732_47QSHA21A0003_4732,2026-08-25T07:47:19.656Z
47QSSC26FCHUA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.62,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-20,2026-08-27,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCHUA_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCHT1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.62,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-20,2026-08-27,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCHT1_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCHRB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.62,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-20,2026-08-27,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCHRB_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCG7Y,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.62,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-19,2026-08-26,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCG7Y_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCMP0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-22,2026-08-29,"REMOVER,NONBUFFING FLOOR POLISH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMP0_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26FCF61,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.54,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-19,2026-08-26,"BOX, SHPG, F/B., SW, WR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCF61_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCEQH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.45,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-19,2026-08-26,"MOPHEAD, WET: 20 OZ. CUT ENDS, UNTAPED 4 PLY, FLOOR CLEANING, COMPOSED OF COTTON & SYNTHETIC YARNS, FOR MOPPING OF FLOORS USING WATER & COMMERCIAL CLEANERS & DISINFECTANTS. U/I EA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCEQH_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26FCJQY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-20,2026-08-27,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCJQY_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCG1H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-19,2026-08-26,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCG1H_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCG1D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,75.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-19,2026-08-26,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCG1D_4732_GS02FW0003_4730,2026-08-25T07:47:19.656Z
47QSSC26FCME0,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,75.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-21,2026-08-31,PROTECTOR DOCUMENT MATERIAL PLASTIC COLOR CLEARTRANSPARENCY SIZE 11.000INCHES NOMINAL LENGTH5.500 INCHES NOMINAL WIDTHOVERALL LENEGTH11.250 INCHES NOMINAL AVERALL WIDTH 9.250 INCHESNOMINAL SPECIAL FEATURES 3-HOLE PUNCH ON 11 IN.SIDE; ORIGNAL NEED NOT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCME0_4732_47QSSC26A0001_4732,2026-08-25T07:47:19.656Z
47QSCC26F6AR5,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,75.39,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-08-19,2026-08-22,TAPE  PKGG  2 IN WRED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6AR5_4732_47QSCC26D0003_4732,2026-08-25T07:47:19.656Z
47QSCC26F6AV7,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,75.35,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-19,2026-08-26,"PURELL, ADV SOOTHING GEL, PUMP",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6AV7_4732_GS23FGA020_4732,2026-08-25T07:47:19.656Z
47QSCC26F6BRE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,75.26,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-19,2026-08-26,"NOTEBOOK, WIREBOUND, PK3",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6BRE_4732_47QSCC23A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26FCGLL,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,75.24,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-19,2026-08-24,"PLIERS,DIAGONAL CUT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCGLL_4732_47QSHA21A000D_4732,2026-08-25T07:47:19.656Z
47QSSC26P2K9S,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,75.23,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-21,2026-09-20,BAG PLASTIC SIZE 10''H X12W CLEAR INCORPORATESFARADAY CAGE STATICSHIELD PROTECTION,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2K9S_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
