awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QFCA20F0014,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,1066387866.16,-685930.35,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2020-06-26,2025-06-25,"THE PURPOSE OF THIS EFFORT IS TO ACQUIRE CONTRACTOR SERVICES TO PROVIDE REAL-TIME, COMPREHENSIVE THREAT ANALYSIS AND ASSESSMENT, TRAINING DEVELOPMENT AND DELIVERY, READINESS AND MODERNIZATION SUPPORT, AND LOGISTICS AND EQUIPMENT SERVICES.",https://www.usaspending.gov/award/CONT_AWD_47QFCA20F0014_4732_GS00Q14OADU108_4732,2026-08-27T18:09:08.669Z
47QFCA18F0067,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,923446338.69,-2229646.31,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2018-09-28,2023-11-30,"IGF::OT::IGF TASK ORDER (TO) 47QFCA18F0067 IS HEREBY AWARDED TO ALION SCIENCE AND TECHNOLOGY CORPORATION TO PROVIDE CONTRACTOR SUPPORT TO THE JOINT CAPABILITY EMBEDDED TECHNOLOGY INSERTION AND INTEGRATION (JCETII) REMOTE SENSING CENTER (RSC) WITHIN THE NATIONAL CAPITAL REGION (NCR). THE PERIOD OF PERFORMANCE FOR THIS TO WILL BE SEPTEMBER 28, 2018 THROUGH SEPTEMBER 27, 2023. THE TOTAL VALUE OF THE TO WILL BE $769,178,979.",https://www.usaspending.gov/award/CONT_AWD_47QFCA18F0067_4732_GS00Q14OADU401_4732,2026-08-27T18:09:08.669Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,856190169.48,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-08-27T18:09:08.669Z
80NM0018F0645,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,822965671.59,685242381.61,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,"PSYCHE: JOURNEY TO A METAL WORLD  THE CONTRACT IS THE SPONSORING AGREEMENT BETWEEN THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA) AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY (CONTRACTOR), A PRIVATE NONPROFIT EDUCATIONAL INSTITUTION, WHICH ESTABLISHES THE RELATIONSHIP FOR THE OPERATION OF THE FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER (FFRDC) KNOWN AS THE JET PROPULSION LABORATORY. THE CONTRACTOR, JPL, IS REQUIRED TO PERFORM WORK THAT IS DESIGNATED IN TASK ORDERS ISSUED BY THE NASA MANAGEMENT OFFICE (NMO) CONTRACTING OFFICERS.   NASA - SPONSORED WORK: JPL'S PRIMARY MISSION IS TO SUPPORT THE NASA SCIENCE MISSION DIRECTORATE (SMD) IN CARRYING OUT THE SPECIFIC OBJECTIVES IDENTIFIED IN THE SMD SCIENCE PLAN.  THE FOUR BROAD SCIENTIFIC AREAS ARE: EARTH SCIENCE, PLANETARY SCIENCE, HELIOPHYSICS, AND ASTROPHYSICS.  IN PERFORMANCE OF THIS CONTRACT, JPL SHALL:   1) SUPPLY A BROAD BASE OF SCIENTIFIC AND TECHNICAL CAPABILITIES RELEVANT TO NASA PROGRAM AND PROJECT RESPONSIBILITIES AND ASSIGNMENTS. 2) FOSTER ITS UNIQUE RELATIONSHIP WITH A TOP-TIER UNIVERSITY TO FACILITATE THE INVOLVEMENT OF SCIENTISTS, ENGINEERS, AND STUDENTS FROM THE UNIVERSITY AND RESEARCH COMMUNITIES IN NASA MISSION AND IN SUPPORTING OTHER GOVERNMENT AGENCIES. 3) SUPPORT NASA IN ENABLING PROGRAM AND INSTITUTIONAL CAPABILITIES. 4) DEVELOP SPACECRAFT AND INSTRUMENTS THAT ARE SENT TO VARIOUS DESTINATIONS WITH OUR SOLAR SYSTEM, INCLUDING EARTH ORBIT, PLANETS, PLANETARY SATELLITES, ASTEROIDS, AND COMETS.  THESE MISSIONS MAY BE ORBITERS, LANDERS, OR ROVERS, AND TYPICALLY INCLUDE CUTTING-EDGE TECHNOLOGIES REQUIRED TO MEET SCIENTIFIC REQUIREMENTS. 5) PERFORM PROJECT TASKS INVOLVING: (I) AUTONOMOUS DEEP-SPACE, INNER-SPACE AND EARTH-ORBITING SPACECRAFT OR MAJOR SUBSYSTEMS, (II) EXPERIMENTS, INSTRUMENTS, OR OTHER DEVICES WHICH MAY BE CARRIED AS PAYLOAD ON SPACECRAFTS IN MISSIONS MANAGED BY OTHERS, AND/OR (III) GROUND-BASED SYSTEMS. 6) BEYOND ITS PRIMARY MISSION, JPL MAY PERFORM WORK FOR OTHER NASA MISSION DIRECTORATES OR OFFICES. 7) JPL IS ALSO RESPONSIBLE FOR THE OPERATION, RESEARCH, TECHNOLOGY INSERTION, AND MANAGEMENT OF NASA S DEEP SPACE NETWORK TO PROVIDE TELECOMMUNICATION AND OPERATION SERVICES, INCLUDING DATA ACQUISITION AND DATA DELIVERY REQUIRED TO MEET ESTABLISHED AGENCY OBJECTIVES. 8) JPL IS ALSO REQUIRED TO MAINTAIN AND CONDUCT AN EDUCATION PROGRAM IN CLOSE COORDINATION WITH THE NASA HEADQUARTERS EDUCATION OFFICE, THE ACADEMIC COMMUNITY AT LARGE, AND IN SUPPORT TO NASA STRATEGIC OBJECTIVES TO IMPROVE STUDENT RETENTION IN THE SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) DISCIPLINES.   WORK FOR NON-NASA SPONSORS:  JPL MAY PERFORM WORK FOR NON-NASA SPONSORS.  THIS WORK WILL BE DESIGNATED IN TASK ORDERS ISSUED BY NMO CONTRACTING OFFICERS BASED ON TASK PLANS INITIATED BY THE CONTRACTOR.",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0645_8000_80NM0018D0004_8000,2026-08-27T18:09:08.669Z
75FCMC23F0010,SERCO INC,DKJ1R5ABCN48,Department of Health and Human Services,Centers for Medicare and Medicaid Services,786064459.89,540915592.95,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-07-01,2027-06-30,ELIGIBILITY SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75FCMC23F0010_7530_47QTCK18D0041_4732,2026-08-27T18:09:08.669Z
70RDA225FR0000018,SALUS WORLDWIDE SOLUTIONS CORP.,EA4VD72SB1W3,Department of Homeland Security,Office of Procurement Operations,698131718.65,406126471.67,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,VA,UNITED STATES,2025-05-22,2026-11-21,"SECTION 4(A). THE PURPOSE OF THIS REQUIREMENT IS TO OBTAIN COMPREHENSIVE SUPPORT TO REMOVAL OPERATIONS (CSRO) SUPPORT SERVICES FOR THE OFFICE FOR STRATEGY, POLICY, AND PLANS (PLCY).",https://www.usaspending.gov/award/CONT_AWD_70RDA225FR0000018_7001_70RDA225D00000005_7001,2026-08-27T18:09:08.669Z
75A50120C00092,PHLOW CORP.,ZZN7NVV7JKG9,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,696665953.98,583743155.31,DEFINITIVE CONTRACT,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,AN17,R&D- MEDICAL: BIOMEDICAL (COMMERCIALIZED),VA,UNITED STATES,2020-05-18,2027-01-13,US BASED ADVANCED API MANUFACTURING. BASE PERIOD FUNDING FOR US BASED ADVANCED MANUFACTURING OF COVID-19 ESSENTIAL MEDICINES AND FUTURE THREATS.,https://www.usaspending.gov/award/CONT_AWD_75A50120C00092_7505_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,681491372.1,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-27T18:09:08.669Z
70B01C25F00001008,BARNARD SPENCER JOINT VENTURE,US79M57E8DT9,Department of Homeland Security,U.S. Customs and Border Protection,668206022,237322396.75,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,TX,UNITED STATES,2025-09-19,2028-04-07,CONSTRUCT 23 MILES OF BORDER WALL SYSTEM AND 81 MILES OF SYSTEM ATTRIBUTES.,https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001008_7014_70B01C23D00000008_7014,2026-08-27T18:09:08.669Z
80GSFC22CA020,"KBR WYLE SERVICES, LLC",HYBLSJAMM2F4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,662015621.63,568812115.55,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2022-06-01,2027-05-31,GROUND SYSTEMS AND MISSION OPERATIONS (GSMO-3),https://www.usaspending.gov/award/CONT_AWD_80GSFC22CA020_8000_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
75A50118C00019,"SIGA TECHNOLOGIES, INC.",VJRNRTSL22K4,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,626506870,447160224.35,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,OR,UNITED STATES,2018-09-10,2029-08-30,PROCUREMENT AND LATE-STAGE DEVELOPMENT OF SMALLPOX ANTIVIRAL DRUG(S) IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_75A50118C00019_7505_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QFMA24F0014,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,610500191.19,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),,GERMANY,2024-03-01,2029-05-31,ENTERPRISE LEVEL IT EXPERTISE ELITE,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0014_4732_47QTCK18D0009_4732,2026-08-27T18:09:08.669Z
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",S9LBFM3QCED8,Department of Health and Human Services,Centers for Medicare and Medicaid Services,601816748,464249077.09,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,ND,UNITED STATES,2021-01-01,2028-04-30,A/B MAC JURISDICTION E,https://www.usaspending.gov/award/CONT_AWD_75FCMC21C0003_7530_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
19AQMM20C0016,XATOR LLC,ZJFDNMA46LT9,Department of State,Department of State,594637313.87,,DEFINITIVE CONTRACT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2019-12-03,2027-01-05,OVERSEAS SECURITY INSTALLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM20C0016_1900_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,565466485.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
NNG10XA01C,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,C8ZLJ61YJ528,National Aeronautics and Space Administration,National Aeronautics and Space Administration,482892042.65,144795320.02,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,CO,UNITED STATES,2010-09-10,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE OMPS PROTOFLIGHT MODEL AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA01C_8000_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,446573999.7,341696957.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-08-27T18:09:08.669Z
693KA726C00051,RAYTHEON COMPANY,YD6LTFVUZNG1,Department of Transportation,Federal Aviation Administration,437687573.24,100972313.54,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",MA,UNITED STATES,2025-12-12,2030-12-10,"THIS CONTRACT IS AWARDED UNDER THE RADAR SYSTEM REPLACEMENT QUALIFIED SYSTEM LIST, ESTABLISHED IN ALIGNMENT WITH THE SECRETARY OF TRANSPORTATIONS VISION AND PLAN FOR A NEXT-GENERATION BRAND-NEW AIR TRAFFIC CONTROL SYSTEM . THIS C",https://www.usaspending.gov/award/CONT_AWD_693KA726C00051_6920_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
89243525CCR000073,"STRATEGIC STORAGE PARTNERS, LLC.",SJ65WNKH1WA4,Department of Energy,Department of Energy,430083546.47,111512209.65,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,LA,UNITED STATES,2025-04-15,2030-11-23,MANAGEMENT AND OPERATION OF THE STRATEGIC PETROLEUM RESERVE FACILITIES,https://www.usaspending.gov/award/CONT_AWD_89243525CCR000073_8900_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
75FCMC19C0043,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,HLY2E796N2L3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,429071137,275352723.58,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,WI,UNITED STATES,2019-09-30,2027-08-31,MEDICARE ADMINISTRATIVE CONTRACTOR JURISDICTION 5,https://www.usaspending.gov/award/CONT_AWD_75FCMC19C0043_7530_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
NNN05AA02C,INSTITUTO NACIONAL DE TECNICA AEROESPACIAL ESTEBAN TERRADAS MDE,N6NUKR3PL2L5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,407393152.45,113831260.48,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M127,OPER OF GOVT ELCT & COMM SYS FAC,,SPAIN,2005-10-01,2026-09-30,OPERATION AND MAINTENANCE OF THE MADRID DEEP SPACE COMMUNICATIONS COMPLEX.,https://www.usaspending.gov/award/CONT_AWD_NNN05AA02C_8000_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
70Z04726FPCNI0009,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,Department of Homeland Security,U.S. Coast Guard,400034517,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,NJ,UNITED STATES,2026-04-29,2030-06-27,"ACCELERATED DESIGN-BUILD TO BUDGET CONSTRUCT BARRACKS, MULTI-USE TRAINING FACILITY, GALLEY & FIREHOUSE AT USCG TRACEN CAPE MAY, CAPE MAY, NJ",https://www.usaspending.gov/award/CONT_AWD_70Z04726FPCNI0009_7008_70Z04723DPCNI0006_7008,2026-08-27T18:09:08.669Z
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,NYYVB7U3D766,Department of Energy,Department of Energy,368804997.56,177922055.03,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,OH,UNITED STATES,2025-09-19,2031-09-30,PORTSMOUTH (PORTS) DECONTAMINATION & DECOMMISSIONING (D&D) - TASK ORDER 3 FISCAL YEARS 2026 THROUGH 2031,https://www.usaspending.gov/award/CONT_AWD_89303125FEM400428_8900_89303323DEM000089_8900,2026-08-27T18:09:08.669Z
70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,DJUCEANK2KP4,Department of Homeland Security,U.S. Customs and Border Protection,365237237.2,242691598.34,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,VA,UNITED STATES,2020-09-01,2026-12-31,P-3 AIRCRAFT MAINTENANCE AND LOGISTIC SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B02C20C00000024_7014_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
INR17PC00023,CDM CONSTRUCTORS INC,LLB7TD5CJZN4,Department of the Interior,Bureau of Reclamation,361607268,251894300.73,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2017-02-21,2027-02-28,POJOAQUE BASIN REGIONAL WATER SYSTEM IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_INR17PC00023_1425_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
19AQMM20F1777,PERATON INC.,ZBPQEJVECCT4,Department of State,Department of State,338694143.24,74545741.4,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,VA,UNITED STATES,2020-07-10,2027-06-03,INCREMENTAL FUNDING,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F1777_1900_HHSN316201200036W_7529,2026-08-27T18:09:08.669Z
140D0423F0030,DEEP MILE NETWORKS LLC,KJQXXKB5WF89,Department of the Interior,Departmental Offices,334904478.96,312173552.09,DELIVERY ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-12-02,2026-10-29,EUESWS,https://www.usaspending.gov/award/CONT_AWD_140D0423F0030_1406_GS02Q16DCR0076_4732,2026-08-27T18:09:08.669Z
70RDA124FR0000005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,Office of Procurement Operations,307159419.42,262546589.01,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-12-31,2026-12-30,"OPERATE AND MAINTAIN THE OBIM INFRASTRUCTURE COMPONENTS AND ASSOCIATED APPLICATIONS AND OTHER FUNCTIONALITY OF THE PRODUCTION AND NON-PRODUCTION ENVIRONMENTS AND ASSOCIATED BUSINESS SYSTEMS CURRENTLY DEPLOYED WITH THE DHS DATA CENTER 1, GOVERNMENT AN",https://www.usaspending.gov/award/CONT_AWD_70RDA124FR0000005_7001_47QTCK18D0003_4732,2026-08-27T18:09:08.669Z
80GSFC23CA051,SPACE NETWORK SOLUTIONS LLC,C1K1HHDZKB75,National Aeronautics and Space Administration,National Aeronautics and Space Administration,292293701.75,257966489.29,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2023-12-01,2028-11-30,THE PRINCIPAL PURPOSE OF THIS FOLLOW-ON CONTRACT IS TO PROVIDE MULTIDISCIPLINE ENGINEERING SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA051_8000_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
19AQMM18F0260,AMERICAN INSTITUTE IN TAIWAN,DDNJR9SNQDU4,Department of State,Department of State,276163436.14,76122090.27,DELIVERY ORDER,928120,INTERNATIONAL AFFAIRS,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2017-10-01,2025-08-07,AIT FUNDING TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_19AQMM18F0260_1900_SAQMMA17D0075_1900,2026-08-27T18:09:08.669Z
80MSFC23CA004,RSI-QUANTITECH JV LLC,WGPCPHF95RY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,246892985.05,197498951.53,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2023-01-01,2027-12-31,MARSHALL ENGINEERING TECHNICIANS AND TRADES SUPPORT (METTS III) COVERS A WIDE RANGE OF ENGINEERING TECHNICIANS AND TRADE SKILLS TO PERFORM TESTING GROUND AND SPACE BASED RESEARCH TEST OPERATIONS DATA ANALYSIS INSTRUMENTATION CALIBRATION,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA004_8000_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
