awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FC8JG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.25,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"BOTTLE, APPLICATOR: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8JG_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC9H8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.22,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-15,2026-08-22,"TOWEL, PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9H8_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCBRJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.15,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBRJ_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCBJA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.15,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT RETRACTABILITY RETRACTABLE OVERALL PEN LENGTH 5.750 INCHES (+/- 0.5) OVERALL PEN WEIGHT 0.022 POUNDS UNIT TYPE RECYCLED PEN INK TYPE GEL INK COLOR BLACK BARREL COLOR TRANSLUCENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBJA_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F688A,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,69.06,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-17,2026-08-24,"PEN SET, BLACK, BALLPOINT, PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F688A_4732_47QSCC23A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7JZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.06,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-21,"DUSTER,MICROFIBER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7JZ_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAGA,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,69,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-23,"SHEARS, BENT TRIMMERS: MSP - 3,100PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE INCHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAGA_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FCA4G,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,69,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-23,"SHEARS, BENT TRIMMERS: MSP - 3,100PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE INCHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA4G_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9K9,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,69,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-23,"SHEARS, BENT TRIMMERS: MSP - 3,100PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE INCHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9K9_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8M0,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,69,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-14,2026-08-22,"SHEARS, BENT TRIMMERS: MSP - 3,100PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE INCHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8M0_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9HA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.93,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-15,2026-08-22,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9HA_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC89A,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.93,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC89A_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSWA26F1RUZ,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,68.88,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-14,2026-08-20,SQUEEGEE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RUZ_4732_47QSWA23A001F_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBVM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.85,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBVM_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC8BD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.74,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"CLOCK,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8BD_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC8A5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN LENGTH 5.750 INCHES (+/- 0.500 INCH) PEN POINT TYPE MEDIUM PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE DESK OR POCKET INK TYPE PERMANENT INK COLOR RED OVERALL INK CARTRIDGE REPLACEABILITY REPL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8A5_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC940,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,68.65,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-14,2026-08-19,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC940_4732_47QSHA21A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9PQ,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,68.52,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-15,2026-08-25,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE NEEDLE POINT; ROLLER BALL PEN POINT RETRACTABILITY RETRACTABLE INK COLOR BLACK PEN POINT REFILLABILITY REFILLABLE INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE GRIP TYPE RUB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9PQ_4732_47QSSC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8HT,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,68.52,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-14,2026-08-24,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8HT_4732_47QSSC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAP6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,68.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-16,2026-08-26,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAP6_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9K4,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,68.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,FOLDER FILE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9K4_4732_47QSSC26A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7N4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.46,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-21,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7N4_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9D2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,68.4,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-14,2026-08-19,"WRENCH, ADJUSTABLE: IAWASME B107.100-2020, FLATWRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHESFORMERLY 1B107.8 CAT 9BOXWRENCHES, DOUBLE HEADFORMERLY 1B107.9 CAT 21WRENCH, CROWFOOT FORMERLY 1B107.21 CAT 39 OPEN END WRENCHES, DO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9D2_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FCB2W,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.36,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"HOLDER,BADGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB2W_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSCC26F67NU,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,68.36,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"HANDLE,ZINC,4-1/8IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67NU_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSCC26F67C2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,68.36,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"THREAD MILL,K039, D 0.3900",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67C2_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAKH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.21,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-16,2026-08-23,"HAND SANITIZER: INSTANT HAND SANITIZER IS A BLEND OF ETHYL ALCOHOL AND MOISTURIZERS. NON-TOXIC, DYE-FREE AND HYPOALLERGENIC. TWENTY-FOUR (24) EACH 2 OUNCE SQUEEZE BOTTLES PER BOX. BIO-BASED.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAKH_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSCC26F68N3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,68.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"MALE ADAPTER,3/4 IN,SCH 80,SOCKET X NPT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68N3_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RYG,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,68.14,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-08-17,2026-08-23,"PAIL,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RYG_4732_47QSWA23A001Y_4732,2026-08-20T07:43:13.377Z
47QSSC26FC76Q,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,68.04,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC76Q_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCB4C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,67.96,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"ENVELOPE,WALLET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB4C_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F68AV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,67.94,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"TACTICAL GLOVE, BLACK, L, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68AV_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAD4,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,67.76,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-23,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAD4_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSCC26F67LP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,67.71,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"ABSORBENT ROLL,UNIVERSAL,GRAY,50 FT.L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67LP_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC80R,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,67.64,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,BANKERS BOX 7520013498776 BANKER STORAGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC80R_4732_47QSSC26A0007_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RW2,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,67.6,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-15,2026-08-21,"BRUSH,DUSTING,BENCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RW2_4732_47QSWA23A001Z_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9P9,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,67.6,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MA,UNITED STATES,2026-08-15,2026-08-23,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9P9_4732_47QSHA21A0006_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9GU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,67.6,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-14,2026-08-22,SHEARS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9GU_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSCC26F68FT,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,67.57,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,LYSOL WIPES LEMON LIME PRE-MOISTENED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68FT_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8CQ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,67.52,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8CQ_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7EF,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,67.5,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-14,2026-08-19,"HANDLE, SOCKET WRENCH:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7EF_4732_47QSHA21A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBNQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,67.44,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBNQ_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FC92B,HARDWARENOW LLC,C3DYGNCJF9C5,General Services Administration,Federal Acquisition Service,67.4,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,LA,UNITED STATES,2026-08-14,2026-09-11,"TAPE, PRESSURE SENSITIVE ADHESIVE: ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE OVERALL WIDTH 0.750 INCHES OVERALL LENGTH 72.00 YARDS OVERALL CORE DIAMETER 3.000 INCHES OVERALL THICKNESS 0.031 INCHES UNIT TYPE FOAM TAPE UNIT DESIGN DOUBLE-SIDED USAGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC92B_4732_47QSSC25D000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9LX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,67.39,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-15,2026-08-23,"CUTTER, WIRE ROPE, HAND: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9LX_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9LW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,67.39,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-15,2026-08-23,"CUTTER, WIRE ROPE, HAND: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9LW_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9LU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,67.39,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-15,2026-08-23,"CUTTER, WIRE ROPE, HAND: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9LU_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9GH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,67.39,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-14,2026-08-22,"CUTTER, WIRE ROPE, HAND: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9GH_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAJP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,67.36,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-16,2026-08-23,"DISK, NONFLEXIBLE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAJP_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F670Q,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,67.34,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"TACTICAL GLOVE, BLACK, L, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F670Q_4732_47QSCC23A0002_4732,2026-08-20T07:43:13.377Z
47QSCC26F684V,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,67.29,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-17,2026-08-24,KLEENEX,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F684V_4732_GS23FGA020_4732,2026-08-20T07:43:13.377Z
47QSWA26F1S4L,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67.2,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-17,2026-10-06,"FACESHIELD, INDUSTRIAL: FLIP-UP W/CROWN PROTECTOR & ADJUSTABLE HEADGEAR. WINDOW SHALL BE 18"" (+/-1"")WX9""(+/-1"")L. WINDOW SHALL BE CLEAR, COLORLESS AND A MINIMUM OF 0.040"" THICK. PLASTIC PACKAGING/PAC KING MATERIALS PROHIBTIED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S4L_4732_GS07FX0004_4732,2026-08-20T07:43:13.377Z
