awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBDE2,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,55.52,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-30,2026-08-09,"FOLDER, FILE, HANGING25EACH PER BOX. 1/5 CUT. ASSORTED COLORS, RED,BRIGHT GREEN, YELLOW, BLUE,AND ORANGE. 11.750 X 9.375 INCHES NOMINAL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDE2_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26FBCDJ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,55.52,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-07-30,2026-08-04,"WRENCH, OPEN END",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBCDJ_4732_47QSHA21A0003_4732,2026-08-04T09:40:00.662Z
47QSCC26F5U28,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.52,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-29,2026-08-05,"DIAPHRAGM ASSEMBLY, SLOAN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5U28_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5TNR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.52,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-29,2026-08-05,"DIAPHRAGM ASSEMBLY, SLOAN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TNR_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26P2B1E,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,55.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"SCREWDRIVER, FLAT TIP: TYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE A: CABINET, STRAIGHT SIDES OVERALL LENGTH: 6-1/4 INCHES BLADE LENGTH: 3-13/64 INCHES TIP THICKNESS: .02 INCH TIP WIDTH: 9/64 INCH BLADE MATERIAL: STEEL HANDLE MATERIAL: PLAST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2B1E_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26F1N9A,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,55.46,,BPA CALL,332510,HARDWARE MANUFACTURING,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,MN,UNITED STATES,2026-07-31,2026-08-10,CLEANING PAD BLUE SIZE 12 ROUND PK5,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1N9A_4732_47QSWA23A001T_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UUK,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,55.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-07-30,2026-08-06,"TOWEL, PAPER, C-FOLD, KRAFT, 12 BUNDLES",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UUK_4732_47QSCC21A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26FBBZN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,"BOTTLE, APPLICATOR: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBBZN_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBBBX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,"BOTTLE, APPLICATOR: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBBBX_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBB74,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,"BOTTLE, APPLICATOR: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBB74_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FB9B5,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,55.36,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-29,2026-08-06,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9B5_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBDRG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.32,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-30,2026-08-06,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT RETRACTABILITY RETRACTABLE OVERALL PEN LENGTH 5.750 INCHES (+/- 0.5) OVERALL PEN WEIGHT 0.022 POUNDS UNIT TYPE RECYCLED PEN INK TYPE GEL INK COLOR BLACK BARREL COLOR TRANSLUCENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDRG_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBESA,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,55.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-30,2026-08-07,"SOCKET,SOCKET WRENCH SNAP-ON INC P/N: TW161A",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBESA_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSCC26F5VPQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.27,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-31,2026-08-07,"ROLL MAGNET,BROWN,100 FT L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VPQ_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BBX,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,55.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-07-31,2026-08-10,"MARKER, TUBE TYPE, FELT CHISEL, INK COLOR - BLUEFLUORESCENT, WITH POCKET CLIP.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BBX_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FB9JK,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,55.24,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-07-29,2026-08-12,P/N FRS 595559,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9JK_4732_47QSHA23D0011_4732,2026-08-04T09:40:00.662Z
47QSSC26FBEZZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.22,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-31,2026-08-07,"BROOM SET,UPRIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBEZZ_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBDCD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-30,2026-08-06,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 1MM PEN POINT TYPE MEDIUMINK COLOR BLACK BARREL COLOR CLEAR INK TYPE LOWVISCOSITY INKGRIP TYPE RUBBER POINT RETRACTABILITY RETRACTABLE (PARTIALDESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDCD_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBDCC,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-30,2026-08-06,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 1MM PEN POINT TYPE MEDIUMINK COLOR BLUE BARREL COLOR CLEAR INKTYPE LOW VISCOSITY INK GRIP TYPE RUBBER POINT RETRACTABILITY RETRACTABLE(PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDCC_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBD7Y,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-30,2026-08-06,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 1MM PEN POINT TYPE MEDIUMINK COLOR BLACK BARREL COLOR CLEAR INK TYPE LOWVISCOSITY INKGRIP TYPE RUBBER POINT RETRACTABILITY RETRACTABLE (PARTIALDESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBD7Y_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBCN1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-30,2026-08-06,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 1MM PEN POINT TYPE MEDIUMINK COLOR BLACK BARREL COLOR CLEAR INK TYPE LOWVISCOSITY INKGRIP TYPE RUBBER POINT RETRACTABILITY RETRACTABLE (PARTIALDESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBCN1_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSCC26F5VBP,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-07-30,2026-08-02,"BRUSH,DUSTING,BENCHOLYPROPYLENE PLASTIC BLOCK; OVERALL LENGTH 13 INCHES; BLOCK THICKNESS 0.813 INCH; BRUSH PART LENGTH 8 INCHES; BRUSH PART WIDTH 1.75 INCHES; FILL MATERIAL 100 PERCENT HORSEHAIR, 100 PERCENT TAMPICO, OR 50/50 BLEND OFHORSEHAIR AND PO",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VBP_4732_47QSCC25D0003_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UDL,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-07-30,2026-08-06,"NOTEBOOK, STENOGRAPHER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UDL_4732_47QSCC25D0003_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UWT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.17,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,"WATER HOSE,5/8 I.D.75 FT.,RUBBER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UWT_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BFV,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,55.1,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-09-09,"PERFORATOR,PAPER,DE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BFV_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2B3S,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,55.1,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-09-09,"PERFORATOR,PAPER,DE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2B3S_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBGZ4,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,55.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-31,2026-08-10,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT TYPE MEDIUM PEN POINT RETRACTABILITY RETRACTABLE PEN TYPE ROLLERBALL UNIT TYPE VISTA GEL PEN USAGE DESIGN DESK OR POCKET INK TYPE GEL INK COLOR BLUE INK CARTRIDGE REPLACEABILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGZ4_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSSC26FBB04,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,55.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-29,2026-08-08,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT TYPE MEDIUM PEN POINT RETRACTABILITY RETRACTABLE PEN TYPE ROLLERBALL UNIT TYPE VISTA GEL PEN USAGE DESIGN DESK OR POCKET INK TYPE GEL INK COLOR BLUE INK CARTRIDGE REPLACEABILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBB04_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSSC26FBA8Y,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,55.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-29,2026-08-08,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT TYPE MEDIUM PEN POINT RETRACTABILITY RETRACTABLE PEN TYPE ROLLERBALL UNIT TYPE VISTA GEL PEN USAGE DESIGN DESK OR POCKET INK TYPE GEL INK COLOR BLUE INK CARTRIDGE REPLACEABILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBA8Y_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSCC26F5TER,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.09,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-29,2026-08-05,"RECIPROSAWBLADE, L:12 , TPI:10, PK3",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TER_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BVJ,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,55,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-31,2026-08-10,"ADPE, WRIST REST: - SEEATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BVJ_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FB9FY,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,55,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-07-29,2026-08-03,"PLIERS,DIAGONAL CUTTING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9FY_4732_47QSHA21A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBA7S,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.92,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBA7S_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBAXG,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.91,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-29,2026-08-08,"PAD,WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAXG_4732_47QSSC26A0003_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BKF,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,54.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-07-31,2026-08-05,"BINDER, LOOSELEAF, PLASTIC, VINYL COVER, WHITE, CAPACITY RATING - 3.000 INCHES NOMINAL, RING TYPE, FASTENER QTY - 3, FASTENER CENTER SPACING 4  IN. C TO C, ACCOMMODATED SHEET SIZE - 8  X 11CLEAR PLASTIC COVER FOR INSERTS FROM THE TOP ALLAROUND THE BI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BKF_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2BCX,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,54.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-07-31,2026-08-05,"BINDER, LOOSELEAF, PLASTIC, VINYL COVER, WHITE, CAPACITY RATING - 3.000 INCHES NOMINAL, RING TYPE, FASTENER QTY - 3, FASTENER CENTER SPACING 4  IN. C TO C, ACCOMMODATED SHEET SIZE - 8  X 11CLEAR PLASTIC COVER FOR INSERTS FROM THE TOP ALLAROUND THE BI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BCX_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBFYA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-31,2026-08-07,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFYA_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBD7P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBD7P_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBAAV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-29,2026-08-05,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAAV_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26P2D18,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D18_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2D14,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D14_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2D12,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D12_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2D11,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D11_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2D10,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D10_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2D0Y,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D0Y_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
