awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F72C9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,73.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"CARD STOCK,PK250",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72C9_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F70KR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,73.32,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"PLEATED AIR FILTER,12X24X2,MERV 10",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70KR_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDU0V,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,73.3,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-16,2026-09-26,"TAPE,CORRECTION",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU0V_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2TSF,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,73.2,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-11-05,"PAD,MOUSE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TSF_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDWHS,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,73.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"TRAY,DESK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWHS_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSSC26FDW7U,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,73.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW7U_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVAM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,73.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVAM_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUR1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,73.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUR1_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUDC,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,73.15,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-24,"SCRIBER, MACHINIST'S: OVERALL LENGTH: 8-1/4 INCHES BEND ANGLE OF POINTS: 0 DEGREES FIRST END AND 90 DEGREES SECOND END MATERIAL, MID-SECTION: ALUMINUM MATERIAL, TIP: STEEL COATING, TIP: NICKEL FEATURES: DOUBLE-POINT; KNURLED MID-SECTION SNAP-ON TOOLS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUDC_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDT16,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,73.04,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT16_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSSC26FDSKW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,73,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-15,2026-09-20,"KEY, SOCKET HEAD SCREW: IAW ASME B18.3-2003, SOCKET CAP, SHOULDER AND SET SCREWS, HEX AND SPLINE KEYS. KEY SZ: 3/16 INCH SERIES: SHORT MATERIAL: STEEL COATING: OXIDE FEATURES: L-STYLE HANDLE (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSKW_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSCC26F70TX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,72.99,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"PRESSURE REGULATOR,1/4 IN,0 TO 125 PSI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70TX_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTZX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,72.95,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-10-31,SATS APPROVED P/N: TCBP40,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTZX_4732_47QSMS26D004D_4732,2026-09-21T13:45:24.178Z
47QSCC26F71RA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,72.93,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PLEATED AIR FILTER,14X25X2,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71RA_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FC3WL,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,72.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-12,2026-08-23,"BALL POINT PENTYPE IRETRACTABLEMEDIUM POINT, BLACK INKSH WT 39#",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC3WL_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTD9,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,72.86,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTD9_4732_47QSSC26A0003_4732,2026-09-21T13:45:24.178Z
47QSSC26P2UUL,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,72.84,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UUL_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UJC,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,72.84,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UJC_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDVTV,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,72.84,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-22,"DRILL, TWIST: SHALL BE IAW NATIONAL AEROSPACE STANDARD NAS 965, LIST OF CURRENT SHEETS, REVISION 9, DATED 10 FEBRUARY 2006. TYPE: B EXTERNALLY THREADED WITH HEXAGON NUT (1/4-28 UNF) SZ: WIRE #10 CUTTING DIAMETER: 0.1935 INCH CUTTING ROTATION: RIGHT-H",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVTV_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YWD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,72.8,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-17,2026-09-22,FLASHLIGHT,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YWD_4732_47QSHA21A000C_4732,2026-09-21T13:45:24.178Z
47QSWA26P1J1L,"PRO BUY SOLUTIONS, LLC",F4FNZ2HTG8A4,General Services Administration,Federal Acquisition Service,72.75,,PURCHASE ORDER,312112,BOTTLED WATER MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,PA,UNITED STATES,2026-09-16,2026-12-15,FLASHLIGHT,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1J1L_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26F1YRT,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,72.72,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-16,2026-09-22,"HANGER,COAT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YRT_4732_47QSWA23A001D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVEK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,72.72,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVEK_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSCC26F70VY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,72.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"S-GEL PEN,BOLD 1.0MM,BLACK,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70VY_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F71DJ,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,72.68,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-17,2026-09-20,"EXTENSION, SOCKET WRENCH: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.2 - 2002. TYPE IV: BARS, EXTENSION SQUARE DRIVE SZ: 3/4 INCH OVERALL LENGTH: 13 INCHES MATERIAL: STEEL COATING: BLACK OXIDE FEATURES: RIGID (EXCEPTIONS APPLY) (PARTIAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71DJ_4732_47QSCC26D0003_4732,2026-09-21T13:45:24.178Z
47QSCC26F70D1,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,72.68,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-16,2026-09-19,"EXTENSION, SOCKET WRENCH: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.2 - 2002. TYPE IV: BARS, EXTENSION SQUARE DRIVE SZ: 3/4 INCH OVERALL LENGTH: 13 INCHES MATERIAL: STEEL COATING: BLACK OXIDE FEATURES: RIGID (EXCEPTIONS APPLY) (PARTIAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70D1_4732_47QSCC26D0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUHN,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,72.66,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"ASTROBRIGHTS 22561 COLOR PAPER, 24LB, 8",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUHN_4732_47QSSC26A000B_4732,2026-09-21T13:45:24.178Z
47QSCC26F724F,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,72.63,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"IN/OUT BOARD ,11INWX14INH,WHT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F724F_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F71D1,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,72.6,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-17,2026-09-20,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71D1_4732_47QSCC25D0003_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HLN,AWARD SHOPPE CORP,EVCKRM6XMSF1,General Services Administration,Federal Acquisition Service,72.52,,PURCHASE ORDER,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),7690,MISCELLANEOUS PRINTED MATTER,FL,UNITED STATES,2026-09-16,2026-10-31,"PLACARD,VEHICLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HLN_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDWDX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,72.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"BOOK,MEMORANDUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWDX_4732_47QSSC26A0003_4732,2026-09-21T13:45:24.178Z
47QSWA26F1Z3F,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,72.42,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-09-17,2026-09-23,AIR SANITIZER AND S,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3F_4732_47QSWA23A0027_4732,2026-09-21T13:45:24.178Z
47QSSC26P2V80,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,72.42,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-16,2026-10-11,"ARRESTER,ELECTRICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V80_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UEN,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,72.42,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-16,2026-10-11,"ARRESTER,ELECTRICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UEN_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2VCS,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,72.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"PULLER, FUSE: SZ: 1/2 INCH THROUGH 1-1/4 INCH FUSE DIAMETER RANGE OVERALL LENGTH: 7-1/2 INCHES AMP RATING: 0 TO 100A VOLTAGE RATING: 250V OR 600V MATERIAL: PLASTIC FEATURES: NO-SLIP GRIP; INSULATED IDEAL INDUSTRIES PN 34-002 OR EQUAL (PARTIAL DESCRIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VCS_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1J69,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.32,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREW,CAP,HEXAGON H",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1J69_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1HGR,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.32,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREW,CAP,HEXAGON H",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HGR_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1H6S,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.32,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREW, CAP, .250 INCH DIAMETER, .750 INCH LENGTH, GRADE-5 CARBON STEEL,HEXAGON HEAD, UNC-2A, CADMIUM PLATED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H6S_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDT91,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.3,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"BRUSH,SCRUB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT91_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26P2TT3,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.21,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"DRILL SET,MASONRY,RARY DRIVEN: IAW ANSI (ANSI) B212.15-1994 CUTTING TOOLS - CARBIDE-TIPPEDMASONRY DRILLS AND BLANKS FORCARBIDE-TIPPED MASONRY DRILLS. COMPONENTS: 10 CONTENTS: 1 EACH OFTHE FOLLOWING (DRILLINGDIAMETERX OVERALL LENGTH. ALL MEASUREMENTS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TT3_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDST8,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,72.21,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-16,2026-09-25,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDST8_4732_47QSSC25D000E_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HEB,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"BRUSH,SCRUB",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HEB_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDX4U,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,72.19,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"MULTI-TOOL, FOLDING, POCKET: TOOL QUANTITY: 14 TOOLS INCLUDED: THIS MULTI-TOOL SHALL CONSIST OFONE (1) EACH OF THE FOLLOWING FOURTEEN (14) TOOLS: NEEDLE NOSE PLIERS WIRE CUTTER WIRE CRIMPER FINE EDGE DROP POINT KNIFE BLADE SERRATED SHEEPSFOOT KNIFE B",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX4U_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDV60,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,72.19,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"MULTI-TOOL, FOLDING, POCKET: TOOL QUANTITY: 14 TOOLS INCLUDED: THIS MULTI-TOOL SHALL CONSIST OFONE (1) EACH OF THE FOLLOWING FOURTEEN (14) TOOLS: NEEDLE NOSE PLIERS WIRE CUTTER WIRE CRIMPER FINE EDGE DROP POINT KNIFE BLADE SERRATED SHEEPSFOOT KNIFE B",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV60_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTLB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,72.12,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-16,2026-09-26,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTLB_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTW2,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,72.08,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTW2_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTKH,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,72.08,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTKH_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSSC26FDW1K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW1K_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVB4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVB4_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUZ7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUZ7_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDU2U,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU2U_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDT11,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT11_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
