awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCUQS,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,4.6,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-27,2026-09-05,"CLIP, PAPER ( SUPERCLIP) STANDARD SIZE: NO. 1, 2'' IN LENGTH.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUQS_4732_47QSEA21A001D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HJG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.59,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"P-TRAP WITH SOLVENT WELD JOINT, 1 1/2 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HJG_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXUP,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4.58,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-02,"ALIGNMENT TOOL, ELECTRONIC EQUIPMENT: SZ: 7 SCREWDRIVER TIP TYPE: FLAT TIP SCREWDRIVER TIP THICKNESS: 1/32 INCH BOTH ENDS DIAMETER: 7/32 INCH LONG END; 5/32 INCH SHORT END SHAFT LENGTH: 6 INCHES LONG END; 1 INCH SHORT END OVERALL LENGTH: 7 INCHES MAT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXUP_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6H3S,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.54,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"PRCSION SLOTTED SCREWDRIVER, 1/16 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H3S_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYMZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4.52,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-29,2026-09-06,"SOCKET,SOCKET WRENCH SNAP-ON INC P/N: TMD6",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYMZ_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCT17,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,4.52,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-26,2026-09-05,BINDER CLIP  MED,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT17_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HJH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.51,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"90 DEGREE ELBOW,6  DUCT SIZE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HJH_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LL7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"NOTEBOOK, NONWIREBOUND",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LL7_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HJS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.48,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"MALE ADAPTER, SCHEDULE 40, 1 1/2 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HJS_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HFD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.46,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"FLAPPER, UNIVERSAL FIT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HFD_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWG3,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,4.42,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-28,2026-09-07,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWG3_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXZ7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4.38,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,BOTTLE APPLICATORS:,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXZ7_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCXSR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4.38,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,BOTTLE APPLICATORS:,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXSR_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSCC26F6JLG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.37,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"CONSTRUCTION ADHESIVE,10 FL OZ,CARTRIDGE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JLG_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSWL,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4.37,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-26,2026-08-31,"KNIFE, PUTTY: BLADE LENGTH: 3-1/2 INCHES BLADE WIDTH: 1-1/4 INCHES HANDLE LENGTH: 3-3/4 INCHES BLADE MATERIAL: STEEL HANDLE MATERIAL: PLASTIC OR WOOD FEATURES: FLEXIBLE BLADE (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSWL_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6H8D,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.26,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"TOILET BOWL CLEANER,24 OZ,BOTTLE,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H8D_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HFG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"90 STREET ELBOW, 1 1/4 ,SPIGOT X SOCKET",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HFG_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LAN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.19,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"PROPRESS 90 ELBOW, 3/4  X 3/4",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LAN_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW7Z,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,4.15,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-02,"PUNCH, STARTER: TYPE II: PUNCHES CLASS 8: STARTING OVERALL LENGTH: 4 INCHES TIP/POINT SZ: 1/16 INCH SHANK SHAPE: HEXAGON MATERIAL: STEEL FEATURES: SHAFT SHAPE MAY ALSO BE ROUNDS, SQUARE, OR OCTAGONAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW7Z_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSCC26F6L84,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.15,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"ACRYLIC LATEX CAULK,WHITE,KWIK SEAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6L84_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KYS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"RETRACTABLE INK MARKER,RED",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KYS_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6GX8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4.08,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"FNDRWSH, ZNC, STL, 1/4 IN, 1X0.052IN, 50",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GX8_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW7G,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4.03,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-02,"SCREWDRIVER, OFFSET: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.31SC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW7G_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U2F,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,4.03,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MA,UNITED STATES,2026-08-26,2026-09-03,"BATTERY,NONRECHARGEABLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U2F_4732_47QSHA21A0006_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYUN,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3.99,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-29,2026-09-08,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYUN_4732_47QSSC26A0002_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UJW,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-28,2026-10-17,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UJW_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UHZ,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-28,2026-10-17,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UHZ_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UHT,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-28,2026-10-17,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UHT_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW79,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,3.98,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-28,2026-09-02,"WRENCH, BOX & OPEN END COMBINATIONSEE ITEM PURCHASE DESCRIPTION IN BPA.APPROVED COUNTRY OF ORGIN IS CHINA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW79_4732_47QSHA21A0001_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UHB,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UHB_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UFQ,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UFQ_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UFP,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UFP_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U9L,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U9L_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U8P,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U8P_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U7E,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U7E_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U7D,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U7D_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U73,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U73_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSWA26F1U6J,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,3.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-27,2026-10-16,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U6J_4732_GS07FX0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KR8,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,3.95,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-28,2026-09-04,BOX STORAGE 14X12X9 EA 25/BD,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KR8_4732_GS23FGA020_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVJD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3.94,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"BLADE, KNIFE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVJD_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCT7T,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.92,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-26,2026-08-31,"INSERTER AND REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE III, CLASS 2, COMPOSITION B TYPE III: COMBINATION INSTALLING AND REMOVAL TOOL CLASS 2: REAR RELEASE OF CONTACTS COMPOSITION B: PLASTIC CONTACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT7T_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCTFZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.9,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-01,"INSERTER AND REMOVER,ELECTRICAL CONTACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTFZ_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSWA26F1USD,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,3.88,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-02,"WASHER,LOCK",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1USD_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSWA26F1URL,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,3.88,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-02,"WASHER,LOCK",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1URL_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UB8,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,3.88,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-27,2026-09-01,"WASHER,LOCK",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UB8_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWKJ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,3.87,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-05,"PUNCH, CENTER, SOLID: TYPE II: PUNCHES CLASS 3: CENTER OVERALL LENGTH: 5 INCHES TIP/POINT SZ: 3/16 INCH MATERIAL: STEEL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWKJ_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW8A,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.86,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-08,"SOCKET, SOCKET WRENCH: SEE DESCRIPTION IN CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW8A_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HTH,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3.84,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,"1/2X260"" STD DENSITY PTFE THREAD TAPE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HTH_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6L15,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.83,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"PAINT PAIL,5 QT,6 5/8 ,8 1/2  L,9 1/4  W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6L15_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWR7,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3.78,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-28,2026-09-07,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWR7_4732_47QSSC26A0002_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JT5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"THREAD SEALANT TAPE,3/4  W,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JT5_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JS2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"SILICONE CAULK,WHITE,ALEX PLUS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JS2_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWJG,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,3.74,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-28,2026-09-02,SEE DESCRIPTION IN BPA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWJG_4732_47QSHA21A0001_4732,2026-09-01T12:26:23.101Z
