awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDW0T,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.32,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"DISK,NONFLEXIBLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW0T_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDZ5M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.31,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"BROOM,PUSH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ5M_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZ5L,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.28,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"TAPE,FLAGGING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ5L_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZ8Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.26,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"BRUSH,CLEANING,AIRC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ8Z_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0D6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.25,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-19,2026-09-26,"SCRAPER,VEHICLE WIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0D6_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZHW,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,56.22,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-09-19,2026-10-03,"ENVELOPE,PACKING LI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZHW_4732_47QSEA22A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXQ0,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,56.22,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-09-18,2026-10-02,"ENVELOPE,PACKING LI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXQ0_4732_47QSEA22A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVGY,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,56.22,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-09-17,2026-10-01,"ENVELOPE,PACKING LI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVGY_4732_47QSEA22A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVT8,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,56.2,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-22,"SHEARS, STRAIGHT TRIMMERS: OVERALL LENGTH: 9 INCHES BLADE END TYPE: 1 BEVELED/1 SHARP POINTED BLADE & HANDLE MATERIAL: STEEL BLADE COATING: CHROME-NICKEL PLATED HANDLE COATING: JAPAN (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVT8_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYCG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.19,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"PEN,MULTIFUNCTION",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYCG_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F71QS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.16,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PLEATED AIR FILTER,16X20X1,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71QS_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F71KT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.15,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"SINGLE USE NITRILE GLOVES,6 MIL,BLACK,M",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71KT_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0EY,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,56.14,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-19,2026-09-24,"HAMMER, HAND: TYPE I: BLACKSMITH S DOUBLE-FACE SLEDGE OVERALL LENGTH: 15 INCHES HEAD WEIGHT: 2-1/2 POUNDS HANDLE MATERIAL: HICKORY WOOD (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0EY_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDX27,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,56.1,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"AX, SINGLE BIT: IAW U.S. ARMY TANK AUTOMOTIVE CENTER DRAWING NUMBER 6150925 IN ADDITION TO THE DRAWING REQUIREMENTS, EACH AX CUTTING BLADE SHALL BE REQUIRED TO HAVE A SAFETY SLEEVE THAT COVERS THE ENTIRE CUTTING EDGE OF THE AX BLADE. (EXCEPTIONS APPL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX27_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDX1X,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,56.1,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"AX, SINGLE BIT: IAW U.S. ARMY TANK AUTOMOTIVE CENTER DRAWING NUMBER 6150925 IN ADDITION TO THE DRAWING REQUIREMENTS, EACH AX CUTTING BLADE SHALL BE REQUIRED TO HAVE A SAFETY SLEEVE THAT COVERS THE ENTIRE CUTTING EDGE OF THE AX BLADE. (EXCEPTIONS APPL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX1X_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVQL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.1,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"CARD,IDENTIFICATION",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVQL_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F727X,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DIAPHRAGM ASSEMBLY,MANUAL,URINALS,1 GPF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F727X_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F726Y,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DIAPHRAGM ASSEMBLY,MANUAL,URINALS,1 GPF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F726Y_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F721P,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DIAPHRAGM ASSEMBLY,MANUAL,URINALS,1 GPF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F721P_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F721L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DIAPHRAGM ASSEMBLY,MANUAL,URINALS,1 GPF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F721L_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F721Z,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.04,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"TWIST ON WIRE CONNECTOR,600 V,PK150",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F721Z_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXNF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.01,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXNF_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26P2VYD,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,55.96,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PLASTIC SHEET, ACETATE: ITEM NAME PLASTIC SHEET, ACETATE OVERALL WIDTH 24.00 INCHES OVERALL LENGTH 37.00 INCHES OVERALL THICKNESS 0.005 INCHES USAGE DESIGN DESK BLOTTER COVER OVERALL COLOR CLEAR, COLORLESS OVERALL MATERIAL CELLULOSE, ACETATE MATERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VYD_4732_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26P2VY6,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,55.96,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PLASTIC SHEET, ACETATE: ITEM NAME PLASTIC SHEET, ACETATE OVERALL WIDTH 24.00 INCHES OVERALL LENGTH 37.00 INCHES OVERALL THICKNESS 0.005 INCHES USAGE DESIGN DESK BLOTTER COVER OVERALL COLOR CLEAR, COLORLESS OVERALL MATERIAL CELLULOSE, ACETATE MATERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VY6_4732_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26FDVLX,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,55.93,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-17,2026-10-02,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVLX_4732_47QSEA18C001J_4732,2026-09-23T12:38:29.611Z
47QSCC26F72LU,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,General Services Administration,Federal Acquisition Service,55.92,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-09-18,2026-09-21,"COVER,DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72LU_4732_47QSCC26D0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVJB,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,55.71,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"INDEX, BNDR, 10TAB, 6ST/PK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVJB_4732_47QSSC26A000C_4732,2026-09-23T12:38:29.611Z
47QSCC26F72Y8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"COMPRT BX,METAL LATCHES,BLK/YLW,4 1/2 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72Y8_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVHT,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,55.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-17,2026-09-27,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVHT_4732_47QSSC26A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0M4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.62,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-20,2026-09-27,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0M4_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDWPU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.54,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWPU_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F71TM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.52,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DIAPHRAGM ASSEMBLY, SLOAN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71TM_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F71MD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.52,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DIAPHRAGM ASSEMBLY, SLOAN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71MD_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FE00Q,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,55.48,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN LENGTH 117.5 MM +/-13.00 MM (4.625 INCHES (+/- 0.511 INCH)) PEN POINT TYPE FINE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK COLOR BLUE INK CARTRIDGE REPLACEABILITY REPLACEABLE MULTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE00Q_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXNP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.44,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"KNIFE,PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXNP_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSCC26F72TH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"COGGED V-BELT, AX53, 55IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72TH_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDV6C,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,55.36,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,ABILITYONE 5548209 5548209 SKILCRAFT RET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV6C_4732_47QSSC26A0007_4732,2026-09-23T12:38:29.611Z
47QSSC26P2W0L,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,55.32,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-18,2026-10-08,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2W0L_4732_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSCC26F73J8,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,55.28,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-20,2026-09-27,PEN RETRACT REFILL BLUE FINE POINT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73J8_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXG9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,55.24,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-18,2026-09-27,"DIAGONAL CUTTING PLIER,10  L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXG9_4732_47QSHA21A0017_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXH0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.22,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"BROOM SET,UPRIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXH0_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZL8,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,55.2,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-19,2026-09-27,"SHEARS, BENT TRIMMERS: MSP - 3,100PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE INCHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZL8_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYN2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,55.2,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-23,MATTOCK: POINTED END LENGTH: 9-3/4 INCH MINIMUM TO 10-1/4 INCH MAX FLAT END LENGTH: 8-3/4 INCH MINIMUM TO 9-3/4 INCH MAX FLAT END BLADE WIDTH: 3-3/8 INCH MINIMUM TO 3-5/8 INCH MAX OVERALL LENGTH: 18-1/2 INCH MINIMUM TO 19-1/2 INCH MAX EYE SZ: NO. 6 M,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYN2_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDY05,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,55.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"PAD,MOUSE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY05_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDWWL,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,55.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"CARD,INDEX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWWL_4732_47QSSC26A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWW2,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,55.2,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"SHEARS, BENT TRIMMERS: MSP - 3,100PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE INCHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWW2_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYR4,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,55,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-23,"INSERTER AND REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE III, CLASS 2, COMPOSITION B TYPE III: COMBINATION INSTALLING AND REMOVAL TOOL CLASS 2: REAR RELEASE OF CONTACTS COMPOSITION B: PLASTIC CONTACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYR4_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVTF,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,55,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVTF_4732_47QSSC26A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXPM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.95,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"HELMET,SAFETY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXPM_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVB9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.95,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVB9_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDWZR,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.94,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"STAPLER,PAPER FASTENING,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWZR_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSCC26F732M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.92,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"REPAIR KIT,WATTS SERIES 009 M2, 1 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F732M_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDX1F,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,54.92,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX1F_4732_47QSSC26A0004_4732,2026-09-23T12:38:29.611Z
