awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80KSC023FA112,FIREFLY AEROSPACE INC.,UJHHLTAPK7N5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,31311531,14174793.7,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,V126,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SPACE TRANSPORTATION/LAUNCH,TX,UNITED STATES,2023-03-29,2032-01-27,VENTURE-CLASS ACQUISITION OF DEDICATED AND RIDESHARE (VADR) UMBRELLA TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_80KSC023FA112_8000_80KSC022DA112_8000,2026-09-25T12:38:19.046Z
89303021CMA000062,DIDLAKE INC,YMZ1PCB5LEM9,Department of Energy,Department of Energy,31228136.12,26214297.98,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,VA,UNITED STATES,2021-05-11,2026-11-11,FORRESTAL JANITORIAL CONTRACT,https://www.usaspending.gov/award/CONT_AWD_89303021CMA000062_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
2032H522F00647,SIE CONSULTING GROUP LLC,L16CDAGJ1UL4,Department of the Treasury,Internal Revenue Service,31111341.12,22611593.85,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MD,UNITED STATES,2022-09-22,2027-09-29,SAM FOLLOW-ON,https://www.usaspending.gov/award/CONT_AWD_2032H522F00647_2050_47QTCA18D0015_4732,2026-09-25T12:38:19.046Z
1605JE23C0002,THE BIZZELL GROUP LLC,KGJUK3TUQ416,Department of Labor,Office of the Assistant Secretary for Administration and Management,31077596.56,27680296.59,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,CT,UNITED STATES,2022-11-01,2026-11-30,OPERATIONS OF THE NEW HAVEN JOB CORPS CENTER WITH OUTREACH AND ADMISSIONS AND CAREER TRANSITION SERVICES.,https://www.usaspending.gov/award/CONT_AWD_1605JE23C0002_1605_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70RFP224FREC00038,"GOLDEN SVCS, LLC",K77SAUK7G9E4,Department of Homeland Security,Office of Procurement Operations,31045735.63,26973933.54,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,VA,UNITED STATES,2024-10-01,2027-09-30,PROTECTIVE SECURITY OFFICER (PSO) SERVICES AT MULTIPLE LOCATIONS IN NORTHERN VIRGINIA.,https://www.usaspending.gov/award/CONT_AWD_70RFP224FREC00038_7001_70RFP224DEC000006_7001,2026-09-25T12:38:19.046Z
36C25626C0046,"BLUE CORD DESIGN AND CONSTRUCTION, LLC",WRV2FR811M24,Department of Veterans Affairs,Department of Veterans Affairs,30995241,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,AR,UNITED STATES,2026-06-30,2026-09-13,"564-19-403 RENOVATE STERILE PROCESSING SERVICES (SPS), FAYETTEVILLE, AR 72703. POP 720 CALENDAR DAYS FROM NTP. EO 14398",https://www.usaspending.gov/award/CONT_AWD_36C25626C0046_3600_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70RFPW25FRW800007,TRIPLE CANOPY INC,F481BZWYCZA7,Department of Homeland Security,Office of Procurement Operations,30886470.02,15388578.4,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,CO,UNITED STATES,2025-11-01,2029-10-31,NEW PROTECTIVE SECURITY OFFICER (PSO) SERVICES FOR THE STATE OF COLORADO,https://www.usaspending.gov/award/CONT_AWD_70RFPW25FRW800007_7001_70RFP224DEC000011_7001,2026-09-25T12:38:19.046Z
75FCMC24F0207,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,30884352.05,20513904.57,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2024-09-27,2027-09-26,PPG INTEGRATED FINANCIAL AND ACTUARIAL CONTRACT RECOMPETE BASE YEAR,https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0207_7530_47QRAA18D001P_4732,2026-09-25T12:38:19.046Z
70RTAC25FR0000049,"ECS FEDERAL, LLC",XYB4JU4PA6T4,Department of Homeland Security,Office of Procurement Operations,30883922.95,12743841.86,DELIVERY ORDER,541330,ENGINEERING SERVICES,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",VA,UNITED STATES,2025-09-09,2027-03-08,AWARD FOR DATA SERVICES BRANCH TECHNICAL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70RTAC25FR0000049_7001_GS00F072CA_4732,2026-09-25T12:38:19.046Z
47QFLA25F0072,"MI TECHNICAL SOLUTIONS, INC.",RH63VKMG2Q83,General Services Administration,Federal Acquisition Service,30869071.39,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,VA,UNITED STATES,2025-08-06,2027-08-05,SCORESNAIRS MODULAR  CNRMC  FLEET,https://www.usaspending.gov/award/CONT_AWD_47QFLA25F0072_4732_47QFLA25D0003_4732,2026-09-25T12:38:19.046Z
36C10B24F0414,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,Department of Veterans Affairs,Department of Veterans Affairs,30661836,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2024-09-30,2027-09-22,IRBNET SAAS,https://www.usaspending.gov/award/CONT_AWD_36C10B24F0414_3600_NNG15SD34B_8000,2026-09-25T12:38:19.046Z
80KSC023CA003,"A-P-T RESEARCH, INC.",C7DUMVV65594,National Aeronautics and Space Administration,National Aeronautics and Space Administration,30660562,25776190.09,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2023-02-01,2026-11-30,SAFETY AND MISSION ASSURANCE SUPPORT SERVICES (SMASS) IV,https://www.usaspending.gov/award/CONT_AWD_80KSC023CA003_8000_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
47QFRA22F0010,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,General Services Administration,Federal Acquisition Service,30525469.51,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-09-28,2027-09-27,CAPACITY BUILDING STRATEGIC PLANNING SERVICES AND SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_47QFRA22F0010_4732_47QTCK18D0029_4732,2026-09-25T12:38:19.046Z
70FA3021F00000453,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Homeland Security,Federal Emergency Management Agency,30380994.71,19025163.01,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,DC,UNITED STATES,2021-09-22,2026-09-29,FEMA CONTACT CENTER CAPABILITY MODERNIZATION PROGRAM,https://www.usaspending.gov/award/CONT_AWD_70FA3021F00000453_7022_GS00Q17NSD3000_4732,2026-09-25T12:38:19.046Z
75N91019F00138,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,30072495.87,10413851.91,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2019-09-23,2031-03-31,CMC SUPPORT FOR NCATS RARE DISEASE PLATFORM GENE THERAPY TRIAL PROJECTS,https://www.usaspending.gov/award/CONT_AWD_75N91019F00138_7529_75N91019D00024_7529,2026-09-25T12:38:19.046Z
47QFMA21F0015,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,30072070.69,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2021-03-23,2026-03-22,PROFESSIONAL SERVICES P2,https://www.usaspending.gov/award/CONT_AWD_47QFMA21F0015_4732_GS00Q14OADU108_4732,2026-09-25T12:38:19.046Z
70US0926F3OTH3117,GENERAL MOTORS LLC,GLKRGLDDWFA4,Department of Homeland Security,U.S. Secret Service,30066079,,DELIVERY ORDER,336211,MOTOR VEHICLE BODY MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-09-21,2027-09-20,THE PURPOSE OF THIS ORDER IS TO PROCURE SHIELD VEHICLES OFF AN EXISTING IDIQ.,https://www.usaspending.gov/award/CONT_AWD_70US0926F3OTH3117_7009_70US0926D70092111_7009,2026-09-25T12:38:19.046Z
1202SA24K9117,"AERO-FLITE, INC.",QLPVYV6GY874,Department of Agriculture,Forest Service,30057789.5,24448557.45,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,AERO FLITE - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 160 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9117_12C2_1202SA23T9102_12C2,2026-09-25T12:38:19.046Z
693JJ621F000034,STRONGBRIDGE LLC,VKA1W2FUES66,Department of Transportation,Federal Railroad Administration,30051719.29,23361095.52,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2021-07-30,2027-06-29,"THE CONTRACTOR SHALL PROVIDE ALL PERSONNEL, EQUIPMENT, SUPPLIES, FACILITIES, TRANSPORTATION, TOOLS, MATERIALS, SUPERVISION, AND  OTHER ITEMS AND NON-PERSONAL SERVICES NECESSARY TO PROVIDE OPERATION AND MAINTENANCE,  SYSTEM ADMINISTRATION, SHAREPOINT",https://www.usaspending.gov/award/CONT_AWD_693JJ621F000034_6930_693JJ319A000016_6925,2026-09-25T12:38:19.046Z
15JPSS22F00000634,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",30019991.23,26226256.1,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,VA,UNITED STATES,2022-10-01,2026-12-31,FY23 EOUSA ORDER 0651,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000634_1501_15JPSS20D00000271_1501,2026-09-25T12:38:19.046Z
15JPSS22F00000653,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",29851196.43,26560339.69,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,VA,UNITED STATES,2022-10-01,2026-12-31,FY23 DO 657,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000653_1501_15JPSS20D00000271_1501,2026-09-25T12:38:19.046Z
24322622C0003,"KAIYUH INFORMATION TECHNOLOGIES, LLC",YK5XT6LG6M98,Office of Personnel Management,Office of Personnel Management,29746048.48,29746048.45,DEFINITIVE CONTRACT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),DC,UNITED STATES,2022-04-04,2026-09-22,EIS NETWORK OPERATIONS SUPPORT,https://www.usaspending.gov/award/CONT_AWD_24322622C0003_2400_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
12760422F0375,GUIDEHOUSE DIGITAL LLC,WKMCZLH1KJM4,Department of Agriculture,Forest Service,29745323.08,22929884.16,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-09-19,2027-09-30,AWARD - NRM INFORMATION TECHNOLOGY SUPPORT SERVICES FOR APPLICATION SUPPORT AND MAINTENANCE.,https://www.usaspending.gov/award/CONT_AWD_12760422F0375_12C2_12760420A0004_12C2,2026-09-25T12:38:19.046Z
75D30122F00001,KAISER FOUNDATION HOSPITALS,P1RTMASB37B5,Department of Health and Human Services,Centers for Disease Control and Prevention,29702854.6,19610982.15,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2022-09-28,2027-09-27,VACCINE SAFETY DATALINK,https://www.usaspending.gov/award/CONT_AWD_75D30122F00001_7523_75D30122D15429_7523,2026-09-25T12:38:19.046Z
70LART23CPFB00001,THE NEW MEXICO COMMISION FOR BLIND,SRANJJSMUUR7,Department of Homeland Security,Federal Law Enforcement Training Center,29604233.96,23511408.76,DEFINITIVE CONTRACT,722310,FOOD SERVICE CONTRACTORS,S203,HOUSEKEEPING- FOOD,NM,UNITED STATES,2023-10-01,2031-09-30,"FOOD SERVICES, ARTESIA, NEW MEXICO",https://www.usaspending.gov/award/CONT_AWD_70LART23CPFB00001_7015_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
1202SA24K9120,"NEPTUNE AVIATION SERVICES, INC.",XL62ZMCVAJQ7,Department of Agriculture,Forest Service,29576174.62,23385912.71,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,NEPTUNE - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 160 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9120_12C2_1202SA23T9104_12C2,2026-09-25T12:38:19.046Z
89233125FNA400662,TECHNOMICS INC,LU9TXLBPMQD7,Department of Energy,Department of Energy,29506677.41,22267424.58,DELIVERY ORDER,541330,ENGINEERING SERVICES,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),DC,UNITED STATES,2024-12-05,2026-12-01,TEP III ORDER TO PROVIDE TECHNICAL SUPPORT TO THE NNSA.,https://www.usaspending.gov/award/CONT_AWD_89233125FNA400662_8900_GS00F103DA_4732,2026-09-25T12:38:19.046Z
19AQMM24F0407,"NAKUPUNA SOLUTIONS, LLC",V4GVJZF4S263,Department of State,Department of State,29488042.64,0,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,VA,UNITED STATES,2024-04-01,2027-03-31,STAFFING SUPPORT FOR THE BUREAU OF GLOBAL HEALTH SECURITY AND DIPLOMACY GHSD,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0407_1900_19AQMM20D0004_1900,2026-09-25T12:38:19.046Z
75FCMC18F0087,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Health and Human Services,Centers for Medicare and Medicaid Services,29461922.71,16025441.74,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2018-09-30,2028-03-29,IGF::OT::IGF TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_75FCMC18F0087_7530_GS00F008DA_4732,2026-09-25T12:38:19.046Z
1202SA24K9122,"AERO-FLITE, INC.",QLPVYV6GY874,Department of Agriculture,Forest Service,29432912.44,22355451.87,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,AERO FLITE - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 160 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9122_12C2_1202SA23T9102_12C2,2026-09-25T12:38:19.046Z
75N93020C00054,THE LELAND STANFORD JUNIOR UNIVERSITY,HJD6G4D6TJY5,Department of Health and Human Services,National Institutes of Health,29419842.43,18111161.94,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,CA,UNITED STATES,2020-09-01,2030-05-31,COVID-19. TO DEVELOP SMALL SYNTHETIC CHEMICAL MOLECULES AS BROADLY ACTIVE ANTIVIRAL FOR THE TREATMENT OF VIRAL INFECTIONS.,https://www.usaspending.gov/award/CONT_AWD_75N93020C00054_7529_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
1202SA24K9119,"AERO-FLITE, INC.",QLPVYV6GY874,Department of Agriculture,Forest Service,29284763.97,23017181.11,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,AERO FLITE - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 160 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9119_12C2_1202SA23T9102_12C2,2026-09-25T12:38:19.046Z
1202SA24K9121,"NEPTUNE AVIATION SERVICES, INC.",XL62ZMCVAJQ7,Department of Agriculture,Forest Service,29237493.97,22285843.06,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,NEPTUNE - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 160 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9121_12C2_1202SA23T9104_12C2,2026-09-25T12:38:19.046Z
75N99024F00001,AG JV,Y434LKXQF9M4,Department of Health and Human Services,National Institutes of Health,28851709,17426521,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2024-08-29,2027-08-09,C104573 - REPLACEMENT OF STEAM & CHILLED H2O IN TUNNEL FR VV 2 TO VV 31C (CONSTRUCTION) - AMIR ABDELSALAM,https://www.usaspending.gov/award/CONT_AWD_75N99024F00001_7529_75N99019D00017_7529,2026-09-25T12:38:19.046Z
47QFHA26F0005,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,28668941.79,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2026-09-15,2027-03-14,OFFICE OF UNDERSECRETARY OF WAR - DATA ANALYTICS AND ARTIFICIAL INTELLIGENCE 2.0,https://www.usaspending.gov/award/CONT_AWD_47QFHA26F0005_4732_47QFHA24D0005_4732,2026-09-25T12:38:19.046Z
70T03020F3LCIO006,GUIDEHOUSE DIGITAL LLC,WKMCZLH1KJM4,Department of Homeland Security,Transportation Security Administration,28530872.8,10746721.85,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,VA,UNITED STATES,2020-05-08,2024-11-07,FLEXIBLE AGILE SCALABLE TEAM-OPERATIONS SUPPORT PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_70T03020F3LCIO006_7013_47QTCK18D0024_4732,2026-09-25T12:38:19.046Z
80NM0018F0638,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,28348195.39,25449434.56,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2026-11-30,EARTH THEMATIC COMMUNICATIONS 89-19549,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0638_8000_80NM0018D0004_8000,2026-09-25T12:38:19.046Z
1202SA24K9129,"AERO AIR, LLC",LUP6L35Y7D36,Department of Agriculture,Forest Service,28245578.06,19790912.66,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-07-06,2026-12-31,AERO AIR - AIRTANKER MATOC EXCLUSIVE USE TASK ORDER - 120 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9129_12C2_1202SA23T9101_12C2,2026-09-25T12:38:19.046Z
75D30122C15187,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,C8H9CNG1VBD9,Department of Health and Human Services,Centers for Disease Control and Prevention,28236623.63,20762644.31,DEFINITIVE CONTRACT,923120,ADMINISTRATION OF PUBLIC HEALTH PROGRAMS,R499,SUPPORT- PROFESSIONAL: OTHER,NY,UNITED STATES,2022-09-29,2027-08-31,DATA CENTER 2 - ISMMS,https://www.usaspending.gov/award/CONT_AWD_75D30122C15187_7523_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
47PA0725F0001,"WGL ENERGY SERVICES, INC.",XYMTKCCKBQD7,General Services Administration,Public Buildings Service,28171702.41,0,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,VA,UNITED STATES,2024-07-01,2026-10-31,TRANSACTION MANAGER SERVICES JULY TO SEPTEMBER 2024 - MANAGING RENEWABLE ENERGY CREDITS AND ELECTRICITY SUPPLY FOR THE NATIONAL CAPITAL REGION,https://www.usaspending.gov/award/CONT_AWD_47PA0725F0001_4740_47PA0723D0027_4740,2026-09-25T12:38:19.046Z
2032H525F00221,VIBRANTECH SOLUTIONS INC.,W6G5J8F8ETH7,Department of the Treasury,Internal Revenue Service,28118577.8,9962150.85,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-09-30,2027-09-29,ENTERPRISE CASE MANAGEMENT SOLUTION DEVELOPMENT SERVICES. ANALYZE THE CURRENT CASE MANAGEMENT ORGANIZATIONS PROCESSES WITHIN IRS.,https://www.usaspending.gov/award/CONT_AWD_2032H525F00221_2050_2032H525A00021_2050,2026-09-25T12:38:19.046Z
SAQMMA14C0023,"ANNUM ARCHITECTS, INC.",NGKGD6G85EN3,Department of State,Department of State,27998552.38,0,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,,GREECE,2014-06-12,2027-10-16,IGF::OT::IGF DESIGN SERVICE,https://www.usaspending.gov/award/CONT_AWD_SAQMMA14C0023_1900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
19AQMM24F0639,TUVLI LLC,LGYKTQFA4BR5,Department of State,Department of State,27700179.41,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-03-29,2027-03-28,INFORMATION TECHNOLOGY SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0639_1900_47QTCB21D0359_4732,2026-09-25T12:38:19.046Z
70B04C22F00000130,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Homeland Security,U.S. Customs and Border Protection,27650285.92,12027524.93,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",CO,UNITED STATES,2022-04-18,2027-04-30,PRIMARY IPS & OTHER NETWORK RELATED SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B04C22F00000130_7014_GS00Q17NSD3006_4732,2026-09-25T12:38:19.046Z
HHSN273201400017C,"BURLESON RESEARCH TECHNOLOGIES, INC.",FFAKB7DWDVK1,Department of Health and Human Services,National Institutes of Health,27505877.98,9231763.18,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),NC,UNITED STATES,2014-08-13,2026-02-12,IGF::CL::IGF R&D STUDIES TO EVALUATE THE POTENTIAL FOR ENVIRONMENTAL&THERAPEUTIC AGENTS TO INDUCE IMMUNOTOXICITY,https://www.usaspending.gov/award/CONT_AWD_HHSN273201400017C_7529_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
75ACF123F80037,"ZOLON PCS, LLC",WD2WSTSJWTQ7,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,27431165.9,17915013.19,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2023-09-30,2027-03-24,OCIO OPERATIONS AND MAINTENANCE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75ACF123F80037_7590_47QTCA19D00F2_4732,2026-09-25T12:38:19.046Z
