awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDBKZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.91,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-07,2026-09-15,"ADAPTER, SOCKET WRENCH: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS(ASME) B107.10 - 2005 TYPE II: ATTACHMENTS CLASS 3: ADAPTER STYLE A: SOCKET WRENCH SQUARE DRIVE SZ: 1/4 INCH EXTERNAL AND 3/8 INCH INTERNAL OVERALL LENGTH: 1-1/8 INCHES MATERIAL: STE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBKZ_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSCC26F6S8E,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,7.91,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-04,2026-09-11,"CLEANER/DEGREASER, LEMON, 24OZ, SPRAYBOT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6S8E_4732_47QSCC26A0001_4732,2026-09-10T12:06:55.861Z
47QSSC26FDA48,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.9,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SOCKET, SOCKET WRENCH: TYPE I: SOCKETS (12-POINT) CLASS 1: SOCKETS STYLE A: STANDARD LENGTH SQUARE DRIVE SZ: 1/2 INCH WRENCH OPENING: 1/2 INCH MATERIAL: STEEL COATING: CHROME (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDA48_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD92A,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,7.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-04,2026-09-14,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD92A_4732_47QSSC26A0001_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9YX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.86,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-09,"SCREWDRIVER, FLAT TIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9YX_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDA9C,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.85,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SOCKET, SOCKET WRENCH: IAW THE AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.5M-2002. TYPE I: SOCKETS (6-POINT) CLASS 1: REGULAR LENGTH SQUARE DRIVE SZ: 3/8 INCH WRENCHING OPENING: 6 MM MATERIAL: STEEL COATING: CHROME (EXCEPTIONS APPLY) (PARTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDA9C_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDB67,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-13,"SCREWDRIVER, FLAT TIP: TYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE A: CABINET, STRAIGHT SIDES OVERALL LENGTH: 9-3/4 INCHES BLADE LENGTH: 6 INCHES TIP THICKNESS: .039 INCH TIP WIDTH: 3/16 INCH BLADE MATERIAL: STEEL HANDLE MATERIAL: PLASTIC BL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB67_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD8TW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SCREWDRIVER, FLAT TIP: TYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE A: CABINET, STRAIGHT SIDES OVERALL LENGTH: 9-3/4 INCHES BLADE LENGTH: 6 INCHES TIP THICKNESS: .039 INCH TIP WIDTH: 3/16 INCH BLADE MATERIAL: STEEL HANDLE MATERIAL: PLASTIC BL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD8TW_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD8KH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,7.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-04,2026-09-11,"PUSHPIN,MAGNETICAME PUSHPIN, MAGNETIC USAGE DESIGN FOR USE WITHMAGNETICBOARDS OVERALLCOLOR ASSORTED SPECIALFEATURE MAGNETIC UNIT PACKAGE QUANTITY 6 PUSHPINSPER PACKAGEPKG/PK: SIX(6)MAGNETICPUSHPINSSHALL BE PACKAGEDTO PROVIDE PROTECTIONAGAINSTLOSS ORD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD8KH_4732_GS02FW0003_4730,2026-09-10T12:06:55.861Z
47QSSC26FDBBG,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,7.68,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-06,2026-09-11,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBBG_4732_47QSHA21A0003_4732,2026-09-10T12:06:55.861Z
47QSSC26FDAHJ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,7.68,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-05,2026-09-10,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAHJ_4732_47QSHA21A0003_4732,2026-09-10T12:06:55.861Z
47QSSC26FDA79,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,7.68,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-04,2026-09-09,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDA79_4732_47QSHA21A0003_4732,2026-09-10T12:06:55.861Z
47QSSC26FD93L,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,7.68,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-04,2026-09-09,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD93L_4732_47QSHA21A0003_4732,2026-09-10T12:06:55.861Z
47QSSC26FD8G0,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.64,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SOCKET, SOCKET WRENCH: IAW NAVAL SEA SYSTEMS COMMAND DRAWING NUMBER 6243136, DATED 13 SEP 91 AND NOR (NOTICE OF REVISION) 001 DATED 7/11/96. OVERALL LENGTH: 1 INCH SQUARE DRIVE SZ: 3/8 INCH WRENCHING SZ: 3/8 INCH MATERIAL: STEEL (EXCEPTIONS APPLY) (P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD8G0_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD8HN,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,7.6,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MA,UNITED STATES,2026-09-04,2026-09-12,"BIT,SCREWDRIVERRIVER BIT (HEX) OVERALLLENGTH: 1INCH TIP SZ: 3/16 INCH HEX SHANK WIDTH: 1/4 INCHMATERIAL: STEEL FEATURES: MANUAL TOOL (PARTIALDESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD8HN_4732_47QSHA21A0006_4732,2026-09-10T12:06:55.861Z
47QSCC26F6RQZ,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,7.59,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-09-04,2026-09-11,"PURELL, ADV SOOTHING GEL, PUMP",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6RQZ_4732_GS23FGA020_4732,2026-09-10T12:06:55.861Z
47QSSC26FD93V,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.56,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"HANDLE, FILE: OVERALL LENGTH: 4-1/2 INCHES OVERALL DIAMETER: 3/4 INCH MATERIAL: PLASTIC OVERALL FEATURES: COLLECT CHUCK; FOR USE WITH SWISS NEEDLE FILES (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD93V_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSCC26F6S5P,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,7.54,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-04,2026-09-11,OATEY 4OZ JAR SOLDER PASTE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6S5P_4732_47QSCC26A0001_4732,2026-09-10T12:06:55.861Z
47QSSC26FDBKA,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,7.53,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-09-07,2026-09-12,"WRENCH, BOX & OPEN END COMBINATIONSEE ITEM PURCHASE DESCRIPTION IN BPA.APPROVED COUNTRY OF ORGIN IS CHINA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBKA_4732_47QSHA21A0001_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9N9,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,7.53,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-04,2026-09-14,PUSHPININ OVERALL PIN LENGTH 0.375 INCH OVERALLPUSHPIN LENGTH 0.875 INCH OVERALL HEAD COLOR CLEAR OVERALL HEAD MATERIALPLASTIC OVERALL PIN MATERIAL HARDENED AND TEMPERED STEEL ENVIRONMENTALPROTECTION RUST RESISTANTASSEMBLY OF PUSHPIN THEPIN SHALL BE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9N9_4732_47QSSC26A0002_4732,2026-09-10T12:06:55.861Z
47QSSC26FDB8C,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.49,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-13,NUTDRIVER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB8C_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDAEZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.46,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-09,"LOCK PIN SET, COMBINATION TOOL: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAEZ_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSWA26F1WA3,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,7.33,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-09-04,2026-09-14,MEDIQUE PRODUCTS 21433 ANTISEPTIC WIPES,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WA3_4732_47QSWA23A0026_4732,2026-09-10T12:06:55.861Z
47QSSC26FDATK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,7.32,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-05,2026-09-15,"PAD, WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDATK_4732_47QSSC26A0003_4732,2026-09-10T12:06:55.861Z
47QSCC26F6SAM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,7.32,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-04,2026-09-11,"PROPRESS ADAPTER, 1/2  X 1/2",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SAM_4732_47QSCC26A0001_4732,2026-09-10T12:06:55.861Z
47QSSC26FDB8H,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.3,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-10,"BIT, SCREWDRIVER: SEE DESCRIPTION IN CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB8H_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDAAK,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,7.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-04,2026-09-12,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAAK_4732_47QSHA21A0003_4732,2026-09-10T12:06:55.861Z
47QSSC26FD97Y,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"PUNCH,DRIVE PIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD97Y_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSCC26F6S8P,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,7.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-04,2026-09-11,"BLNK BX MNT WLL PLT,STND;SLVR,1GNG,MATTE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6S8P_4732_47QSCC26A0001_4732,2026-09-10T12:06:55.861Z
47QSCC26F6SC9,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,7.26,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-04,2026-09-07,"BRUSH,CLEANING,TOOL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SC9_4732_47QSCC26D0003_4732,2026-09-10T12:06:55.861Z
47QSSC26FDB5V,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.23,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-10,"WRENCH, BOX AND OPEN END COMBINATION: IAW ASME B107.100-2020, FLAT WRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHES FORMERLY 1B107.8 CAT 9 BOX WRENCHES, DOUBLE HEAD FORMERLY 1B107.9 CAT 21 WRENCH, CROWFOOT FORMERLY 1B107.21 CAT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB5V_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9YW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.2,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9YW_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDAAE,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,7.17,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-09-04,2026-09-12,"FINGER,MECHANICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAAE_4732_47QSHA21A0001_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9TH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,7.15,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"HANDLE, FILE, WOOD:MSP:  1920COUNTRY OF MANUFACTURE IS US",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9TH_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9QX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,6.94,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-04,2026-09-14,"ACCO 72525 RECYCLED PAPER CLIPS, SMOOTH,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9QX_4732_47QSSC26A0007_4732,2026-09-10T12:06:55.861Z
47QSCC26F6RNT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-04,2026-09-11,"BINDER CLIP,BLACK,5/8  ,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6RNT_4732_47QSCC23A0002_4732,2026-09-10T12:06:55.861Z
47QSSC26FDB7U,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6.87,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-13,"SCREWDRIVER, FLAT TIP: TYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE, FLARED SIDES OVERALL LENGTH: 3-1/2 INCHES BLADE LENGTH: 1-1/2 INCHES TIP THICKNESS: .037 INCH TIP WIDTH: 1/4 INCH BLADE MATERIAL: STEEL HANDLE MATERIAL: P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB7U_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDA9G,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6.87,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SOCKET,SOCKET WRENCH SNAP-ON INC P/N: SFM10",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDA9G_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSCC26F6RMW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6.73,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-04,2026-09-11,"CLAM CLIP, BLUE, PK35",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6RMW_4732_47QSCC23A0002_4732,2026-09-10T12:06:55.861Z
47QSSC26FD8M9,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,6.67,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-09-04,2026-09-18,P/N FRS 26155,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD8M9_4732_47QSHA23D0011_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9BM,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,6.62,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-09-04,2026-09-12,SATS APPROVED P/N: J475/16X5/32,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9BM_4732_47QSHA21A0009_4732,2026-09-10T12:06:55.861Z
47QSSC26FDB65,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6.61,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-13,"WRENCH, BOX AND OPEN END, COMBINATION: B107.100CAT 6 COMBINATION WRENCHSTYLE 1: CATEGORY 6 TABLE 5.1.1-2M CATEGORY 6 LENGTHS (SI) REGULAR LENGTH OVERALL LENGTH: 147MMMINIMUM AND 245MM MAX WRENCH OPENING: 15MM BOTHENDS MATERIAL: STEEL COATING: CHROME",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB65_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FDABG,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6.59,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"SOCKET, SOCKET WRENCH: IAW SOCIETY OF AUTOMOTIVE ENGINEERS AEROSPACE (SAE) STANDARD AS955, METRIC SOCKETS, WRENCHES, HAND TWELVE POINT, HIGH STRENGTH, THIN WALL DATED 2012. TYPE I: METRIC SOCKETS (12 POINT) CLASS 1: METRIC SOCKETS STYLE A: REGULAR LE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDABG_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
47QSSC26FD9L6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,6.57,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-04,2026-09-11,BOTTLE APPLICATORS:,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD9L6_4732_GS02FW0003_4730,2026-09-10T12:06:55.861Z
47QSSC26FDA94,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6.54,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-04,2026-09-12,"FILE, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDA94_4732_47QSHA21A000D_4732,2026-09-10T12:06:55.861Z
