awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBXMX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,104.21,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"CLEANING COMPOUND, SOLVENT-DETERGENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXMX_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZK3,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,104.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZK3_4732_47QSSC26A0003_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0UY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,104.16,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"DISINFECTANT,UTILITNTIBACTERIAL TOWELETTES, 6.7INCHES LONG X 8.5 INCHESWIDE. BOX CONTAINING SIXSOFT PACKS (6) WITH EACHSOFT PACK CONTAININGEIGHTY (80) TOWELETTES.TES....",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0UY_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBY68,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,104.16,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"DISINFECTANT,UTILITNTIBACTERIAL TOWELETTES, 6.7INCHES LONG X 8.5 INCHESWIDE. BOX CONTAINING SIXSOFT PACKS (6) WITH EACHSOFT PACK CONTAININGEIGHTY (80) TOWELETTES.TES....",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY68_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBXVP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,104.16,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"DISINFECTANT,UTILITNTIBACTERIAL TOWELETTES, 6.7INCHES LONG X 8.5 INCHESWIDE. BOX CONTAINING SIXSOFT PACKS (6) WITH EACHSOFT PACK CONTAININGEIGHTY (80) TOWELETTES.TES....",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXVP_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX85,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,104.1,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-08,2026-08-18,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE EXTRA FINE PEN POINT RETRACTABILITY NON-RETRACTABLE UNIT TYPE POCKET INK TYPE PERMANENT INK COLOR BLACK INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE EXTRA INK CARTRIDGE NOT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX85_4732_47QSSC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F62BC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,104.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"TABLE CLAMP, BLACK, STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62BC_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYBW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,104,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-10,2026-08-19,"PLASTIC PAIL,POLYETHYLENE,GRAY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYBW_4732_47QSHA21A0017_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H2U,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,103.98,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MS,UNITED STATES,2026-08-11,2026-08-31,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H2U_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F61K3,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,103.98,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-10,2026-08-17,"FOLDER,FILE,END TB,2DV,2"",RED",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61K3_4732_GS00F16120_4732,2026-08-14T08:18:36.350Z
47QSSC26FBY6T,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.94,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"BOX, SHIPPING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY6T_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBYQY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.85,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYQY_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWPA,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,103.85,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-08,2026-08-16,"HAMMER, HAND: OVERALL LENGTH: 13-1/4 INCHES HEAD WEIGHT: 20 OUNCES HEAD MATERIAL: STEEL HANDLE MATERIAL: JACKETED GRAPHITE FEATURES: CARPENTER'S RIPPING; STRAIGHT-CLAW (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWPA_4732_47QSHA21A0009_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QTY,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,103.8,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-08-11,2026-10-10,"SF 903, ""CONTROLLED UNCLASSIFIED INFORMATION"" LABLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QTY_4732_GS07FW0013_4730,2026-08-14T08:18:36.350Z
47QSSC26FC02D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"BINDER,LOOSE-LEAFDERDERDER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC02D_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBXQB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"PEN, GEL: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXQB_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F63UV,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,103.79,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-11,2026-08-14,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63UV_4732_47QSCC26D0005_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0PK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.77,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"MOPHEAD,WETPED END KNITTED POLYESTER BLEND: 5-1/2'' VINYL HEADBAND: PRE-SHRUNK TAILBAND: COLOR WHITEI BX (12 EACH PER BX)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0PK_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0TB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.74,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-11,2026-08-31,"BOARD,MARKEREBOARD FEATURES SUBTLE GRID FOR WRITING ALIGNMENT. WHITEBOARD COMES WITH ATTACHED MARKER TRAY. MAHOGANY FINISH FRAME; INCLUDES ONE DRY ERASE MARKER.KER.KER.KER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0TB_4732_GS03FGA010_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZM1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.74,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"PENCIL,MECHANICAL NAME PENCIL, MECHANICAL OVERALL LEAD POINT SZ 0.7 MM OVERALL LEAD POINT TYPE FINE UNIT TYPE MECHANICAL PENCIL USAGE DESIGN DESK OR POCKET OVERALL LEAD COLOR BLACK OPERATING MECHANISM PUSH ACTION SPECIAL FEATURE INTERIOR COMPARTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZM1_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBYGJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.74,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"PENCIL,MECHANICAL NAME PENCIL, MECHANICAL OVERALL LEAD POINT SZ 0.7 MM OVERALL LEAD POINT TYPE FINE UNIT TYPE MECHANICAL PENCIL USAGE DESIGN DESK OR POCKET OVERALL LEAD COLOR BLACK OPERATING MECHANISM PUSH ACTION SPECIAL FEATURE INTERIOR COMPARTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYGJ_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F62AC,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,103.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-11,2026-08-16,"COVER, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62AC_4732_47QSCC25D0003_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZ7H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.68,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"MAT,FLOOR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZ7H_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSCC26F61NA,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,103.68,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-10,2026-08-13,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61NA_4732_47QSCC25D0003_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QQG,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,103.66,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-08-11,2026-08-31,"DETERGENT, LAUNDRY: RITE-KEM LAUNDRY DETERGENT TYPE I, P/N DET-LAUND-TYI OR EQUAL. CONTROLLED SUDSING AND LOW PHOSPHATE LAUNDRY DETERGENT USED TO CLEAN MILITARY BATTLE UNIFORMS. ONE (1) EACH TWENTY-FIVE (25) POUND CONTAINER. N.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QQG_4732_47QSWA18D005X_4732,2026-08-14T08:18:36.350Z
47QSSC26P2GVU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,103.66,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5130,"HAND TOOLS, POWER DRIVEN",MI,UNITED STATES,2026-08-11,2026-08-21,"RATCHET ATTACHMENT, SOCKET WRENCH: IAW AMERICANSOCIETY OF MECHANICAL ENGINEERS(ASME) B107.10 -2005 TYPE II: ATTACHMENTSCLASS 3: ADAPTER STYLE B: RATCHET SQUARE DRIVE SZ: 3/4 INCH OVERALL LENGTH: 3-15/16 INCHES MATERIAL: STEEL COATING: CHROME (EXCEPTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GVU_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2H6C,"WARTECH INDUSTRIES, LLC",NJ5KY1P82SM5,General Services Administration,Federal Acquisition Service,103.5,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",LA,UNITED STATES,2026-08-11,2026-09-25,"DRAWER,SMALL PARTSO-MILS P/N 30-240,COLORIS BLUE UNLESS OTHERWISE SPECIFIED,(NOTE: ORDERIN MULTIPLES OF 12 ONLY)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H6C_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2GP0,"WARTECH INDUSTRIES, LLC",NJ5KY1P82SM5,General Services Administration,Federal Acquisition Service,103.5,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",LA,UNITED STATES,2026-08-11,2026-09-25,"DRAWER,SMALL PARTSO-MILS P/N 30-240,COLORIS BLUE UNLESS OTHERWISE SPECIFIED,(NOTE: ORDERIN MULTIPLES OF 12 ONLY)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GP0_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F62FD,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,103.44,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-11,2026-08-16,"TAPE PRESSURE SENSITIVE: IN ACCORDANCE WITH ASTMD5330, STANDARD SPECIFICATION FOR PRESSURE SENSITIVE TAPE FOR PACKAGING, FILAMENT REINFORCED,TYPE 2, CLEAR WIDTH 2.00 INCHES, LENGTH 60.0 YARDS, CORE DIAMETER 3.000 INCHES, ADHESIVE LOCATION ONE SIDE.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62FD_4732_47QSCC25D0003_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BQ0,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,103.4,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-08-11,2026-08-18,"ROPE, POLYPROPYLENE: IAW THE CORDAGE INSTITUTE STANDARDS CI 1201 & CI 1301 ; CONSTR - RT-HAND OR""Z"" LAY, 3/4"" CIRCUMFERENCE; 1/4 INCH DIAMETER; YELLOW; UI: RL/600FT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BQ0_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F62U1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,103.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"LUBRICANT, 12OZ, AEROSOL, 550F",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62U1_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWPB,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,103.36,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-08,2026-08-18,(ADHESIVE-BACKED)PAD WRT PAPER 3X3 INCHESCOLOR:CANARY,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWPB_4732_47QSSC26A0004_4732,2026-08-14T08:18:36.350Z
47QSCC26F63QY,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,103.32,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-11,2026-08-14,"BRUSH, SANITARY, LIGHT DUTY NYLON FILAMENT, CURVED HEAD. TWELVE BRUSHES PACKAGED IN CLOSE- FITTING FIBERBOARD BOX. U/I EA",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63QY_4732_47QSCC23D0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0UC,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,103.29,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-11,2026-08-16,"AX, SINGLE BIT: TYPE II: AXES OVERALL LENGTH: 35 INCHES HEAD WEIGHT: 3-1/4 POUNDS HEAD LENGTH: 7 INCHES MATERIAL, HEAD: STEEL MATERIAL, HANDLE: GLASS FIBER FEATURES: HUDSON BAY STYLE; OPTIONAL STRIKING FACE WITH CHAMFERED EDGES IS ACCEPTABLE. OR EQUA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0UC_4732_47QSHA21A0003_4732,2026-08-14T08:18:36.350Z
47QSWA26F1Q4Z,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,103.26,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-08,2026-08-16,"CLOTH,ABRASIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Q4Z_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSSC26FC02A,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,103.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"BINDER,LOOSE-LEAF NAME BINDER, LOOSE-LEAF OVERALL SHEET WIDTH 8.500 INCHES OVERALL SHEETLENGTH 11.00 INCHES OVERALL CAPACITY RATING 1.000 INCHES UNIT DESIGN NONSEPARABLE COVER TYPE RIGID COVER COLOR WHITE COVER MATERIAL PLASTIC COVER BACK TYPE CLOSED",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC02A_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F61G0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,103.2,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,24X24X24 CORRUGATED SHIPPING BOX,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61G0_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWKH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,103.08,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5340,"HARDWARE, COMMERCIAL",MI,UNITED STATES,2026-08-08,2026-08-15,SATS APPROVED P/N:51-2645,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWKH_4732_47QSHA21A001B_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QF2,PUEBLO HOTEL SUPPLY CO,C7THBHHDPMY5,General Services Administration,Federal Acquisition Service,102.96,,BPA CALL,339994,"BROOM, BRUSH, AND MOP MANUFACTURING",7330,KITCHEN HAND TOOLS AND UTENSILS,CO,UNITED STATES,2026-08-10,2026-08-17,"TONGS, FOOD SERVING: 9 IN LONG, +/- 3/8 IN. CONSTRUCTED FROM 300 OR 400 SERIES STAINLESS STEEL.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QF2_4732_47QSSC25A000T_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0VB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,102.88,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-11,2026-08-21,"LABEL TAPE,PRESSURESITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.AIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0VB_4732_47QSSC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0NH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,102.84,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-08-19,MARLINESPIKE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0NH_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSCC26F62BL,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,102.82,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"TOPICAL BURN GEL,0.88 OZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62BL_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWPM,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,102.82,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-08,2026-08-18,"PAPER, XEROGRAPHIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWPM_4732_47QSSC26A0003_4732,2026-08-14T08:18:36.350Z
47QSCC26F617K,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,102.81,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,50PC BIT/SOCKET IMPACT DRILL DRIVE SET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F617K_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H0G,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,102.74,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"FOLDER, FILE: TEM NAME FOLDER, FILE HORIZONTAL LENGTH 11.750 INCHES VERTICAL LENGTH 9.500 INCHES FOLDER EXTENSION 2.000 INCHES SZ DESIGNATION LETTER OVERALL COLOR LIGHT GREEN OVERALL MATERIAL 25 POINT PRESSBOARD DIVIDER MATERIAL KRAFT STOCK FASTENER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H0G_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSWA26F1QTZ,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,102.65,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-08-11,2026-10-10,"SF 902 ""CONTROLLED UNCLASSIFIED INFORMATION"" LABEL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QTZ_4732_GS07FW0013_4730,2026-08-14T08:18:36.350Z
47QSCC26F632F,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,102.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"MINI HAND SCOOP,10.4 IN L,GRAY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F632F_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
