awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBTMC,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,129.28,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-06,2026-08-13,LABEL,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBTMC_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBQG6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,129.27,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQG6_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSWA26F1PJJ,TERRAVIVE LLC,DMCVCDHZG4Q5,General Services Administration,Federal Acquisition Service,129.25,,BPA CALL,332215,"METAL KITCHEN COOKWARE, UTENSIL, CUTLERY, AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",7530,STATIONERY AND RECORD FORMS,VA,UNITED STATES,2026-08-05,2026-08-20,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PJJ_4732_47QSSC25A000M_4732,2026-08-10T08:41:30.317Z
47QSWA26F1P33,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,129.24,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-04,2026-08-09,"TRUCK, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P33_4732_47QSHA21A000C_4732,2026-08-10T08:41:30.317Z
47QSSC26FBRVV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,129.12,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRVV_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBTRC,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,129,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-06,2026-08-11,"WRENCH SET, COMBINATION BOX AND OPEN END: TYPE II: WRENCHES, BOX (12-POINT) CLASS 4: COMBINATION, BOX AND OPEN END WRENCH STYLE A: REGULAR LENGTH WRENCH OPENINGS: THE SET SHALL CONSIST OF ONE (1) EACH OF THE FOLLOWING TWELVE (12) SZS: 5/16, 3/8, 7/16",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBTRC_4732_47QSHA21A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBSRF,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,129,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-06,2026-08-11,"WRENCH SET, COMBINATION BOX AND OPEN END: TYPE II: WRENCHES, BOX (12-POINT) CLASS 4: COMBINATION, BOX AND OPEN END WRENCH STYLE A: REGULAR LENGTH WRENCH OPENINGS: THE SET SHALL CONSIST OF ONE (1) EACH OF THE FOLLOWING TWELVE (12) SZS: 5/16, 3/8, 7/16",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSRF_4732_47QSHA21A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNG2,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,129,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-08-04,2026-08-18,PACKING LIST ENVELOPE.SIZE-5 X 8-1/2''; LEGENDPACKING LIST ENCLOSED.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNG2_4732_47QSEA22A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBPW4,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,128.98,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-08-10,"ADAPTER, JACK: IAW US ARMY DRAWING 12542741. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPW4_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSSC26FBPQF,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,128.98,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-08-10,"ADAPTER, JACK: IAW US ARMY DRAWING 12542741. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPQF_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSSC26FBTBA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-06,2026-08-13,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBTBA_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQX7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQX7_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQWD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQWD_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQSM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQSM_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQG4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQG4_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBPCF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,128.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPCF_4732_47QSSC26A0002_4732,2026-08-10T08:41:30.317Z
47QSSC26FBP8L,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP8L_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNXJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNXJ_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQ47,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,128.84,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-08-13,"WRENCH, ADJUSTABLE: IAW ASME B107.100-2020, FLAT WRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHES FORMERLY 1B107.8 CAT 9 BOX WRENCHES, DOUBLE HEAD FORMERLY 1B107.9 CAT 21 WRENCH, CROWFOOT FORMERLY 1B107.21 CAT 39 OPEN END WRENC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ47_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSCC26F600M,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,128.76,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-06,2026-08-09,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F600M_4732_47QSCC25D0003_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQ1B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ1B_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBQJY,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,128.6,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-05,2026-08-15,"LABEL TAPE,PRESSURESITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.AIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQJY_4732_47QSSC26A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBN5M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.58,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"BROOM,PUSH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN5M_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNX8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.56,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"BROOM,UPRIGHTS LONG; WOOD OR PLASTICBLOCK; BLOCK LENGTH 6-7/16 INCH; BLOCK WIDTH 2 INCHES; BLOCK THICKNESS 1-1/16 INCHES; PLASTIC FILL WITH FLAGGED ENDS; FILL TRIM LENGTH ANGLE CUTFROM 6.5 INCHES TO 5.25INCHESS; TUBULAR STEELHANDLE IS 46 INCHES LONG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNX8_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNRG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DEODORANT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNRG_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBLZK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DEODORANT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLZK_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBR8K,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,128.4,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-08-13,"SCISSOR, SPRING ACTION: MULTI-PURPOSE, SPRING-ACTION, FLAT BOTTOM STYLE SCISSORS. SCISSORS SHALL BE SHARP AND CAPABLE OF CUTTING MULTIPLE LAYERS OF FABRIC, STRING, PAPER, CONSTRUCTION PAPER AND CARDBOARD. HANDLE DESIGN: THE SCISSORS SHALL HAVE ERGONO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBR8K_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSCC26F5YGC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,128.32,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"ROLLING TOOL BOX,110 LB LOAD CAP.,FOAM",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YGC_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBSRV,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,128.25,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-06,2026-08-17,"PAD,ALL WEATHER NOTK: -SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSRV_4732_47QSEA22A0002_4732,2026-08-10T08:41:30.317Z
47QSSC26FBRP7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.12,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,SPONGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRP7_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBMCZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,128.1,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMCZ_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSCC26F5XUB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,128.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,GALVANIZED NIPPLE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XUB_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBU02,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,127.92,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-06,2026-08-14,"SHEARS,METAL CUTTIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBU02_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSSC26FBTGZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.92,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-06,2026-08-26,"BOARD,MARKERUR MONTH CALENDAR WITH NON-MAGNETICDRY ERASE SURFACE, ALUMINUM FRAME. CALENDAR INCLUDES ONE DRY-ERASE MARKER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBTGZ_4732_GS03FGA010_4732,2026-08-10T08:41:30.317Z
47QSSC26FBT5H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.92,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-06,2026-08-26,"BOARD,MARKERUR MONTH CALENDAR WITH NON-MAGNETICDRY ERASE SURFACE, ALUMINUM FRAME. CALENDAR INCLUDES ONE DRY-ERASE MARKER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBT5H_4732_GS03FGA010_4732,2026-08-10T08:41:30.317Z
47QSSC26FBSNZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.92,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-06,2026-08-26,"BOARD,MARKERUR MONTH CALENDAR WITH NON-MAGNETICDRY ERASE SURFACE, ALUMINUM FRAME. CALENDAR INCLUDES ONE DRY-ERASE MARKER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSNZ_4732_GS03FGA010_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQM4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.92,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-05,2026-08-25,"BOARD,MARKERUR MONTH CALENDAR WITH NON-MAGNETICDRY ERASE SURFACE, ALUMINUM FRAME. CALENDAR INCLUDES ONE DRY-ERASE MARKER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQM4_4732_GS03FGA010_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQEL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.92,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-05,2026-08-25,"BOARD,MARKERUR MONTH CALENDAR WITH NON-MAGNETICDRY ERASE SURFACE, ALUMINUM FRAME. CALENDAR INCLUDES ONE DRY-ERASE MARKER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQEL_4732_GS03FGA010_4732,2026-08-10T08:41:30.317Z
47QSSC26FBPC7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.92,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-04,2026-08-24,"BOARD,MARKERUR MONTH CALENDAR WITH NON-MAGNETICDRY ERASE SURFACE, ALUMINUM FRAME. CALENDAR INCLUDES ONE DRY-ERASE MARKER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPC7_4732_GS03FGA010_4732,2026-08-10T08:41:30.317Z
47QSCC26F602J,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,127.89,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-06,2026-08-13,"NOTEBOOK, NONWIREBOUND",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F602J_4732_47QSCC23A0001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQ56,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,127.85,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-05,2026-08-15,"INDEX SHEET SET, LOOSE-LEAF BINDER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ56_4732_47QSSC26A0004_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNEM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"MOPHEAD,WET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNEM_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBSEL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-06,2026-08-13,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.0 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSEL_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBQ6H,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,127.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,(ADHESIVE-BACKED)PAD WRT PAPER 3X3 INCHESCOLOR:CANARY,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ6H_4732_47QSSC26A0003_4732,2026-08-10T08:41:30.317Z
47QSSC26FBPAZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.0 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPAZ_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBNBP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE FINE PEN POINT RETRACTABILITY RETRACTABLEINK TYPE GEL INK COLOR RED INK CARTRIDGE REPLACEABILITY NONREPLACEABLE MULTIPLE CARTRIDGE NOT PROVIDED POCKET CLIP PROVIDED RUBBERIZED GRIP I",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNBP_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBN0D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.0 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN0D_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
