awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6AF8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,114.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"FLAP DISC, 4 1/2 IN DIA, 7/8 IN ARBOR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6AF8_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FC9ZK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,114.19,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9ZK_4732_47QSSC26A0002_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCWE,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,113.99,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-18,2026-08-26,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCWE_4732_47QSHA21A0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBU4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,113.85,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-17,2026-09-06,"CHART,CALENDAR PLANTURES: DURABLE PORCELAIN ENAMEL STEEL SURFACE; FOR USE WITH DRY ERASE MARKERS OR MAGNETIC ACCESSORIES, MARKED WITHFIVE COLUMNS IN ENAMEL SILK-SCREENED INK; ANODIZED ALUMINUM FRAME; SZ 11IN X 14 INIS DESIGNEDFOR CONVENIENCE AND MOBI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBU4_4732_GS03FGA010_4732,2026-08-21T07:46:12.882Z
47QSCC26F699X,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,113.78,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-18,2026-08-25,"PAPER, COPY, LTR, RECYCLED,30%",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F699X_4732_GS23FGA020_4732,2026-08-21T07:46:12.882Z
47QSWA26F1S32,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,113.71,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-17,2026-08-23,"PAIL,UTILITY - 12 QUART CAPACITY, WIRE BAIL, GALVANIZED STEEL, WITHOUT POURING LIP, WATERTIGHT.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S32_4732_47QSWA23A001D_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDQY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,113.58,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"HOLDER,BADGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDQY_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F6AFF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,113.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"PORTABLEBANDSAWBLADE, TPI:18, PK3",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6AFF_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCAQE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,113.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,SCOURING BRICK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAQE_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F68F9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,113.48,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"STRIP LIGHTING,WHITE,LED,78  LX13/32  W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68F9_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCD80,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,113.46,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-18,2026-08-23,"SHOVEL, HAND:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCD80_4732_47QSHA21A000D_4732,2026-08-21T07:46:12.882Z
47QSSC26FCAKY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,113.46,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-16,2026-08-25,"HOOK-AND-LOOP TIE ROLL,37 1/2 FT,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAKY_4732_47QSHA21A0017_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDX0,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,113.37,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-18,2026-08-26,"HANDLE, SOCKET WRENCH: SHALL BE IAW SAE AEROSPACE STANDARD: AS4283B - HANDLES AND ATTACHMENTS FOR HAND SOCKET WRENCHES, DATED DECEMBER 2011 TYPE I: HANDLES CLASS 2: RATCHET, REVERSIBLE STYLE B: FINE ACTION SQUARE DRIVE SZ: 3/8 INCH EXTERNAL MATERIAL:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDX0_4732_47QSHA21A000D_4732,2026-08-21T07:46:12.882Z
47QSCC26F68G8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,113.36,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"BATHROOM SINK,8-1/2  H,20-1/4  L,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68G8_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDSW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,113.34,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDSW_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSSC26FC9JM,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,113.2,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-15,2026-08-25,PRINTING SETSH WT 52#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9JM_4732_47QSSC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F681T,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,113.18,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-17,2026-08-20,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F681T_4732_47QSCC24D000H_4732,2026-08-21T07:46:12.882Z
47QSSC26FCA8A,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,113.15,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-15,2026-08-25,"TONER,210A,LJ,YEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA8A_4732_47QSSC26A0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCA89,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,113.15,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-15,2026-08-25,"TONER,210A,LJ,MAG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA89_4732_47QSSC26A0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCA88,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,113.15,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-15,2026-08-25,"TONER,210A,LJ,CYAN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA88_4732_47QSSC26A0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F684D,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,113.14,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-17,2026-08-20,"BAG, PAPER:",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F684D_4732_47QSCC25D0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCD53,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,113,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,"FOLDER SET, FILE1/3 CUT LEGAL SZ MANILA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCD53_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSSC26FCCKN,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,112.94,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-18,2026-08-28,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCKN_4732_47QSSC26A0002_4732,2026-08-21T07:46:12.882Z
47QSSC26FCB1K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.62,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"BROOM,PUSH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB1K_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F6ACJ,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,112.52,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-18,2026-08-21,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6ACJ_4732_47QSCC26D0005_4732,2026-08-21T07:46:12.882Z
140A1626F0095,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,112.47,,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2026-08-17,2026-10-02,WIRELESS PHONE EQUIPMENT UPGRADE FOR OJS-TRIBAL JUSTICE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_140A1626F0095_1450_47QTCA20D00B5_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBP2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.44,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"BRUSH,SCRUB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBP2_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F69H4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,112.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"FLUOR BALLAST, ELECTRONIC, INSTANT, 32W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69H4_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F69SU,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,112.22,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"ROLL MAGNET,BLACK; WHITE,50 FT L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69SU_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F68SV,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,112.18,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,TONER HP 414A BLACK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68SV_4732_47QSCC21A0005_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCX5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.14,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCX5_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBMW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.14,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBMW_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBBS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.14,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBBS_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCB52,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.14,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB52_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCB03,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,112.05,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"TAPE, DUCT: GENERAL: PRESSURE-SENSITIVE, VAPOR-PROOF, PLASTIC-COATED CLOTH DUCT TAPE; COLOR: ALUMINUM OR SILVER-GRAY; THICKNESS: 8.0 MILS MINIMUM TO 15.0 MILS MAXIMUM;WIDTH: 2.0 INCHES MINIMUM; LENGTH: 180.0 FEET PER ROLL MINIMUM; ADHESION: 40.0 OUNC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB03_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCARZ,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,112.04,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-17,2026-08-27,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCARZ_4732_47QSSC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCAT8,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,112.03,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-17,2026-08-27,PENCIL  MECHANICALBLACKSH WT 43#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAT8_4732_47QSSC26A0002_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCWG,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,112,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-18,2026-08-26,"SHEARS,METAL CUTTIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCWG_4732_47QSHA21A0003_4732,2026-08-21T07:46:12.882Z
47QSCC26F687P,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,111.92,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-17,2026-08-24,PERMANENT MARKER BLACK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F687P_4732_GS00F16120_4732,2026-08-21T07:46:12.882Z
47QSSC26FCC6T,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,111.75,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-18,2026-08-29,"PAD,ALL WEATHER NOT SEEATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCC6T_4732_47QSEA22A0002_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCEL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,111.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,"PEN, RETRACTABLE, BALL-POINT, BIOBASED & BIODEGRADABLE, RUBBER GRIP. GRIP LATEX FREE RUBBER, MEDIUM POINT, INK COLOR: BLACK, BARREL, CLIP & NOSE MADE OF CORN BI-PRODUCTS RESIN, REFILLABLE, BARREL CLOR: GREEN, CLIP AND TIP BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCEL_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSSC26FCAAL,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,111.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-15,2026-08-25,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK P/N 60F0H0G CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURE HIGH YIELD CARTRIDGE FOR USE WITH LEXMARK COLOR LASER PRINTER SERIES MX310, MX410, MX510, MX511, MX610, MX611 AND ANY OTHER PRINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAAL_4732_47QSSC26A0005_4732,2026-08-21T07:46:12.882Z
47QSSC26FC9WH,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,111.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-15,2026-08-25,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK P/N 60F0H0G CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURE HIGH YIELD CARTRIDGE FOR USE WITH LEXMARK COLOR LASER PRINTER SERIES MX310, MX410, MX510, MX511, MX610, MX611 AND ANY OTHER PRINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9WH_4732_47QSSC26A0005_4732,2026-08-21T07:46:12.882Z
47QSCC26F69RM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,111.58,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"SPEED LIMIT 30 TRAFFIC SIGN,24  X 18",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69RM_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDTP,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,111.54,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-18,2026-08-28,"MARKER, TUBE TYPE, FELTCHISEL, FEED TYPE; CAPILLARY, PINK, WASHABLEWATER BASE, NO POCKETCLIP, TRANSPARENT COLOR,ITEM NO[ 64148",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDTP_4732_47QSSC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCAXC,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,111.54,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-17,2026-08-25,SCREWDRIVER BIT SET ANDHANDLE: COMPONENT QUANTITY: 20 HANDLE LENGTH: 3-3/4 INCHES RATCHET SZ: 3-3/4 INCHES FLAT TIP BITSZS: ONE (1) EACH OF THEFOLLOWING TWO (2) SZS:1/4 AND 3/8 INCH PHILLIPSBIT SZS: ONE (1) EACHOFTHE FOLLOWING TWO (2) SZS:#1 AND #2 H,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAXC_4732_47QSHA21A0003_4732,2026-08-21T07:46:12.882Z
47QSCC26F699A,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,111.18,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-18,2026-08-21,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F699A_4732_47QSCC25D0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBK5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,111.08,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"BAG, PLASTIC: ITEM NAME BAG, PLASTIC, (INTERLOCKING SEAL CLOSURE) OVERALL WIDTH 8.000 INCHES (+ 0.25 INCH TOLERANCE) OVERALL LENGTH 8.000 INCHES (+ 0.25 INCH TOLERANCE) OVERALL THICKNESS 0.002 INCH BREAKING FACTOR 4.3 LBS IN MACHINE DIRECTION, 3.0 LB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBK5_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSSC26FCE2L,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,111.05,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCE2L_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSSC26FC9YS,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,111.02,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"NOTEBOOK, STENOGRAPHER'S: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9YS_4732_47QSSC26A0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDYS,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,111,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-18,2026-08-28,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDYS_4732_47QSSC26A0001_4732,2026-08-21T07:46:12.882Z
