awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26F1UC4,"FEDERAL PRISON INDUSTRIES, INC",CH2KGNMYKBZ4,General Services Administration,Federal Acquisition Service,44.52,,DELIVERY ORDER,335129,OTHER LIGHTING EQUIPMENT MANUFACTURING,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,DC,UNITED STATES,2026-08-27,2026-12-25,6150004856149,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UC4_4732_GS07FGA169_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUGV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUGV_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCU4P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,SNOW PUSHER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU4P_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTRZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,SNOW PUSHER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTRZ_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTD2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTD2_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCTCR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTCR_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCTCN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTCN_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCQAR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,44.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-25,2026-09-01,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQAR_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSCC26F6HZK,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,44.4,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,60 GALLON 100/CASE BLACK EXTRA HEAVY...,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HZK_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6G87,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,44.4,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-25,2026-09-01,20 OZ AEROSOL LOW VOC BRAKE PARTS CLNR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6G87_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HJQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,44.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"PIPE CEMENT,32 FL OZ,CLEAR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HJQ_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSWA26F1UBZ,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,44.26,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-27,2026-09-02,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UBZ_4732_47QSWA23A001F_4732,2026-08-31T15:00:57.779Z
47QSWA26F1UBU,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,44.26,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-27,2026-09-02,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UBU_4732_47QSWA23A001F_4732,2026-08-31T15:00:57.779Z
47QSWA26F1U1D,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,44.26,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-26,2026-09-01,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U1D_4732_47QSWA23A001F_4732,2026-08-31T15:00:57.779Z
47QSSC26FAMDQ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,44.26,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-15,2026-07-21,"MIRROR,INSPECTION SNAP-ON INC P/N: GA294",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FAMDQ_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRF1,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,44.2,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-25,2026-09-04,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRF1_4732_47QSSC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQT7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,44.2,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-25,2026-09-03,"TRI-EDGE BLADE HAND SAW,13 IN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQT7_4732_47QSHA21A0017_4732,2026-08-31T15:00:57.779Z
47QSSC26P2MHK,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,44.19,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-27,2026-09-06,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2MHK_4732_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSSC26P2MH7,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,44.19,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-27,2026-09-06,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2MH7_4732_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSCC26F6J9N,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,44.14,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-27,2026-09-01,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J9N_4732_47QSCC25D0003_4732,2026-08-31T15:00:57.779Z
47QSCC26F6J3E,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,44.14,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-26,2026-08-31,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J3E_4732_47QSCC25D0003_4732,2026-08-31T15:00:57.779Z
47QSCC26F6KEP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,44.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,MESSAGE DATE STAMP,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KEP_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JMB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,44.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"COGGED V-BELT, BX62, 65IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JMB_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTZP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.92,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"BATTERY,NONRECHARGEABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTZP_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTKM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.92,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"BATTERY,NONRECHARGEABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTKM_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQJV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.9,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-25,2026-09-01,"BINDER,LOOSE-LEAF NAME BINDER, LOOSE-LEAF ACCOMMODATED SHEET WIDTH 8.500 INCHES ACCOMMODATED SHEET LENGTH 11.00 INCHES RING DIAMETER 1.000 INCHES CAPACITY RATING 1.000INCHES RING QUANTITY 3 RING TYPE D-RING WITH NICKEL- PLATED RINGMECHANISMS COVER CO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQJV_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCT3J,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,43.89,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-26,2026-09-05,BIC RGLCG11BE GEL-OCITY QUICK DRY RETRAC,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT3J_4732_47QSSC26A0007_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRJE,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,43.85,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-25,2026-09-04,"MARKER ASSORTMENT, TUBETYPE, EXPO ORGANIZERKEEPS SIX DRY ERASE EXPO MARKERS AND ERASER ATYOUR FINGERTIPS; INCLUDES 1 EACH BLACK, RED,BLUE, GREEN, AND ORANGEBROAD TIP MARKERS ANDEXPO ERASER - P/N:83056",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRJE_4732_47QSSC26A0002_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HPC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"FUEL FILTER,7-5/8 X 3-5/16 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HPC_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GN4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"COGGED V-BELT, BX58, 61IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GN4_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GN0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"COGGED V-BELT, BX58, 61IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GN0_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GMV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"COGGED V-BELT, BX58, 61IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GMV_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVHK,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,43.75,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-27,2026-09-01,B107.100 CAT 8 ADJUSTABLE WRENCH,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVHK_4732_47QSHA21A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HMZ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"CERTIFICATE COVER,PAPER COVER,PK6",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HMZ_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQTZ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,43.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-25,2026-09-04,"TAPE, LABELING: ITEM NAME TAPE, LABELING OVERALL WIDTH 0.500 INCHES OVERALL LENGTH 26.00 FEET USAGE APPLICATION MOST BROTHER P-TOUCH LABELS OVERALL COLOR BLACK CHARACTERS ON WHITE TAPE SURFACE FINISH GLOSSY ADHESIVE TYPE PRESSURE SENSITIVE ADHESIVE L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQTZ_4732_47QSSC26A0002_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQKX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,43.57,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-25,2026-09-04,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT TYPE FINE CAP INCLUDED UNIT TYPE DESK OR POCKET INK COLOR BLACK BARREL SHAPE ROUND TRIM BAND INCLUDED POCKET CLIP PROVIDED POCKET CLIP MATERIAL STEEL, CORROSION RESISTANT POINT RETRACTABILITY RETRA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQKX_4732_47QSSC26A0002_4732,2026-08-31T15:00:57.779Z
47QSSC26FCV1P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.54,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"CLOCK,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV1P_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSWA26F1U41,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,43.52,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-26,2026-09-05,"TISSUE,PREM,2PLY,FACE,FLT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U41_4732_47QSWA23A001P_4732,2026-08-31T15:00:57.779Z
47QSWA26F1U11,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,43.48,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-26,2026-09-01,"CLEANER,ADHESIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U11_4732_47QSWA23A0027_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTXA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.47,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"MOPHEAD,WETL COLOR, 4-PLY COTTON BLEND, 1'' HEADBAND, USEDWITH ANY TYPEMOP HANDLE. U/I BX (12 EACH PER BX))))))))))))))))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTXA_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSWA26F1TX2,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,43.44,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-25,2026-08-31,"DETERGENT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TX2_4732_47QSWA23A0027_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HJ5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.43,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"FUEL FILTER,SPIN-ON,7-13/16  L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HJ5_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GF2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.43,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"FUEL FILTER,SPIN-ON,7-13/16  L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GF2_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6G7E,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"FUSE,CLASS RK5,60A,FLNR SERIES",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6G7E_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JQG,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,43.38,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-27,2026-09-01,DRY ERASER STARTER KIT: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JQG_4732_47QSCC25D0003_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JN0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.37,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"CABLE TIE,11.4 IN,BLACK,PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JN0_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCSZ8,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,43.34,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-26,2026-09-03,"HAMMER, HAND;",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSZ8_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQYS,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,43.34,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-25,2026-09-03,"HAMMER, HAND;",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQYS_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HEH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"2-CYCLE ENGINE OIL,SYNTH BLND,26OZ,PK6",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HEH_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCS7R,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,43.26,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-26,2026-09-05,"PAD, WRITING PAPER 3X5''COLOR: CANARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS7R_4732_47QSSC26A0004_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUVW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.23,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUVW_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCUEN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.23,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUEN_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCQCD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,43.23,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-25,2026-09-01,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQCD_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCRW1,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,43.15,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-25,2026-09-04,"PAD, WRITING PAPER(REPOSITIONABLE): - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRW1_4732_47QSSC26A0004_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRRD,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,43.15,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-25,2026-09-04,"PAD, WRITING PAPER(REPOSITIONABLE): - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRRD_4732_47QSSC26A0004_4732,2026-08-31T15:00:57.779Z
