awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2RL1,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.3,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"CLIPBOARD, PORTABLE: ITEM NAME CLIPBOARD, PORTABLE OVERALL WIDTH 10.00 INCHES OVERALL LENGTH 16.00 INCHES OVERALL DEPTH 2.600 INCHES MAX CLIP CAPACITY 0.500 INCHES OVERALL COLOR BLACK OVERALL MATERIAL POLYPROPYLENE, PLASTIC CLIP MATERIAL STEEL CLIP W",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RL1_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDDGJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,SIGN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDGJ_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDFDT,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,72.15,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-09,2026-09-19,DRY ERASER STARTER KIT: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDFDT_4732_47QSSC26A0001_4732,2026-09-12T11:31:41.501Z
47QSWA26P1G2T,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,72.1,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"TRAY, MESS,COMPARTMENTED: FOAM PLASTIC, DISPOSABLE, 3 COMPARTMENTS, FORHOT MEAL CARRY-OUT. RECTANGULAR, W/COVER, SLOT CLOSING. MATERIAL CLEAN,SANITARY & FREE OF TOXIC INGREDIENTS &C ONFORM TO SUBPART B OF21 CFR 177. WHITE, 10''(+/- 1'') BY 9-1/2''  (",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G2T_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDF3B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF3B_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDF39,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF39_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDF2X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF2X_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDF2R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF2R_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDDUJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDUJ_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDDRR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDRR_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDDK6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDK6_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCSL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCSL_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDBYH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBYH_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26P2S6K,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-09-18,"MARKER ASSORTMENT, TUBETYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2S6K_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDBUN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBUN_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDBU5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBU5_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSCC26F6UAG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.95,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-09,2026-09-16,"HXHDCPSCRW, STEEL, 2.5 , 1/2 -13, 10PK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UAG_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCJE,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,71.9,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-08,2026-09-17,"12"" PVC ORANGE TRAFFIC CONE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCJE_4732_47QSHA21A000T_4732,2026-09-12T11:31:41.501Z
47QSSC26P2SJQ,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SJQ_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2SJ9,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SJ9_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2R5G,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R5G_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDCC5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.67,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"KEYBOARD,DATA ENTRY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCC5_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSCC26F6T6T,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"POTS PANS CLEANER, BOTTLE, 38OZ, LIQUID,",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T6T_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSWA26F1WU2,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-09,2026-09-17,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WU2_4732_47QSHA21A0003_4732,2026-09-12T11:31:41.501Z
47QSWA26F1WSD,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-09,2026-09-17,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WSD_4732_47QSHA21A0003_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCRG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.56,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,BAG PLASTIC,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCRG_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDED3,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.52,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-09,2026-09-24,"2027 BOOK, APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDED3_4732_47QSEA18C001J_4732,2026-09-12T11:31:41.501Z
47QSSC26FDDWX,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.52,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-09,2026-09-24,"2027 BOOK, APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDWX_4732_47QSEA18C001J_4732,2026-09-12T11:31:41.501Z
47QSSC26FDF6P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF6P_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDDJR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDJR_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSWA26P1GGL,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"BANDAGE,ADHESIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GGL_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2RQC,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,71.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-09-08,2026-09-29,"RULER, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RQC_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDBT1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBT1_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDEKB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,71.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-09,2026-09-19,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEKB_4732_47QSSC26A0001_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCS0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"HOLDER,DOOR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCS0_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSWA26P1GAD,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,71.34,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-12-01,"TAPE,TEXTILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GAD_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSWA26P1G6V,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,71.34,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-12-01,"TAPE,TEXTILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G6V_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2SL2,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,71.32,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-09,2026-09-29,"TAPE,PRESSURE SENSI ADHESIVE: ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE I.A.W. TYPE: I -TRANSPARENT FILM BASE CLASS: 2 - WITHOUT LINER OVERALL WIDTH 1.000 INCHES OVERALL LENGTH 36.00 YARDS OVERALL CORE DIAMETER 3.000 INCHES OVERALLTHICKNESS 0.003 I",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SL2_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDDH0,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,71.28,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-09,2026-09-19,BALL POINT PEN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDH0_4732_47QSSC26A0002_4732,2026-09-12T11:31:41.501Z
47QSSC26FDEUK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-09,2026-09-16,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEUK_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDCQW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCQW_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDC7M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC7M_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDC0G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC0G_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSWA26F1WNY,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,71.13,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-08,2026-09-14,"COVER, CAN, TRASH AND GARBAGE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WNY_4732_47QSWA23A001D_4732,2026-09-12T11:31:41.501Z
47QSCC26F6T9Q,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,71.11,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-08,2026-09-15,"5LB .032"" DIA 302/304 SS LOCK WIRE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T9Q_4732_47QSCC21A0004_4732,2026-09-12T11:31:41.501Z
47QSCC26F6UNT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.1,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-09,2026-09-16,"BALL CHAIN,NO. 10,SILVER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UNT_4732_47QSCC23A0002_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCU8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.1,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCU8_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDBQL,SOURCEAMERICA,VKFFM58F5EN5,General Services Administration,Federal Acquisition Service,71.09,,DELIVERY ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,7105,HOUSEHOLD FURNITURE,NC,UNITED STATES,2026-09-08,2026-09-15,"PICTURE FRAME STYLE A.BLACK STAIN FINISH.SIZE 81/2'' X 11'' WITH 3/4 WIDTH WOOD MOLDINGINCLUDES MOLDING. GLASS, BINDERBOARD, HANGERSAND STAPLES.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBQL_4732_GS03FDA009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDC8H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.08,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC8H_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSWA26F1WMF,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,71.04,,BPA CALL,332510,HARDWARE MANUFACTURING,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,MN,UNITED STATES,2026-09-08,2026-09-18,CLEANER/DEGREASER UNSCENTED 16 OZ BOTTLE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WMF_4732_47QSWA23A001T_4732,2026-09-12T11:31:41.501Z
47QSSC26FDF8Q,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.02,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"FORK, PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF8Q_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
