awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F5X6Z,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,39.96,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-03,2026-08-10,SKILCRAFT HEAVY WEIGHT DOCUMENT PROTECTO,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X6Z_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJZJ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,39.96,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-02,2026-08-10,"ROLL, TOOL AND ACCESSORIES: IAW US ARMY COMMUNICATIONS ELECTRONICS MATERIALS READINESS COMMAND LOGISTICS ENGINEERING DIR DRAWING SC-D-74657 (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJZJ_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNKU,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,39.95,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-04,2026-08-19,2027 WALL CALENDAR,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNKU_4732_47QSEA18C001J_4732,2026-08-07T08:16:59.230Z
47QSSC26FBN2N,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,39.95,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-04,2026-08-19,2027 WALL CALENDAR,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN2N_4732_47QSEA18C001J_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMBX,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,39.95,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-04,2026-08-19,2027 WALL CALENDAR,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMBX_4732_47QSEA18C001J_4732,2026-08-07T08:16:59.230Z
47QSWA26F1NF4,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,39.95,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-01,2026-08-07,"CLEANING COMPOUND,SNT-DETERGENT: KILLS MOLD AND MILDEW ON GLAZED TILE, GROUT, TUBS, SHOWERDOORS, VINYL CURTAINS, COUNTERS, SINKS AND NO-WAX FLOORS. TWELVE (12) EACH, THIRTY-SIX (36) OUNCE CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NF4_4732_47QSWA23A0027_4732,2026-08-07T08:16:59.230Z
47QSWA26F1P4Z,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,39.94,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-04,2026-08-10,"BRUSH,ACID SWABBING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P4Z_4732_47QSWA23A001F_4732,2026-08-07T08:16:59.230Z
47QSWA26F1P0X,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,39.94,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-04,2026-08-10,"BRUSH,ACID SWABBING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P0X_4732_47QSWA23A001F_4732,2026-08-07T08:16:59.230Z
47QSWA26F1NY0,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,39.94,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-04,2026-08-10,"BRUSH,ACID SWABBING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NY0_4732_47QSWA23A001F_4732,2026-08-07T08:16:59.230Z
47QSSC26FBM3U,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.92,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN,BALL-POINT RETRACTABLE, BIOBASED & BIODEGRADABLE, MEDIUM POINT, INK COLOR: BLACK, BARREL, CLIP & NOSE MADE OF CORN BI-PRODUCTS RESIN, REFILLABLE, BARREL COLOR: GREEN, CLIP AND TIP BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM3U_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5XXR,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,39.9,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-04,2026-08-11,KIMBERLY-CLARK PROFESSIONAL  KLEENEX FAC,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XXR_4732_GS00F16120_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XMX,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,39.88,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-08-04,2026-08-07,"WRENCH, ADJUSTABLE: IAWASME B107.100-2020, FLATWRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHESFORMERLY 1B107.8 CAT 9BOXWRENCHES, DOUBLE HEADFORMERLY 1B107.9 CAT 21WRENCH, CROWFOOT FORMERLY 1B107.21 CAT 39 OPEN END WRENCHES, DO",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XMX_4732_47QSCC26D0003_4732,2026-08-07T08:16:59.230Z
47QSSC26FBKR9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.88,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"USB FLASH DRIVE, PC, WITH PASSWORD PROTECTION & AES ENCRYPTION: - 2 GB, SKILCRAFT, USB FLASH DRIVE WITH 256-BIT AES ADVANCED ENCRYPTION STANDARD AKA 7520-00-NIB-1840",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKR9_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5WVJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"SPUD COUPLING ASSEMBLY,SLOAN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WVJ_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WUQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39.87,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"AIR FILTER,ELEMENT,PANEL DESIGN,1-7/16 H",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WUQ_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMCF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,39.84,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"MARKER, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMCF_4732_47QSSC26A0002_4732,2026-08-07T08:16:59.230Z
47QSWA26F1NFX,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,39.8,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-01,2026-09-20,"GOGGLES, INDUSTRIAL: DIRECT VENTILATION, COVER STYLE GOGGLES.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NFX_4732_GS07FX0004_4732,2026-08-07T08:16:59.230Z
47QSSC26FBLBQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.78,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,INDEX SHEET SET: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLBQ_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBP1R,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,39.7,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-04,2026-08-09,SEE IPD FOR PRODUCT DESCRIPTION,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP1R_4732_47QSHA21A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNY5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"FOLDER, FILE OVERALL VERTICAL LENGTH 8.875 INCHES OVERALL HORIZONTAL LENGTH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNY5_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBLN0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"FOLDER, FILE OVERALL VERTICAL LENGTH 8.875 INCHES OVERALL HORIZONTAL LENGTH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLN0_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBNHX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,39.64,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-09,"BAG, TOOL: OVERALL LENGTH: 18 INCHES WIDTH: 8 INCHES HEIGHT: 8 INCHES GLOVE CAPACITY: 25 PAIRS HANDLE SZ: 1 INCH CLOSURE TYPE: NO. 5 YKK ZIPPER COLOR: RED HANDLE MATERIAL: POLYPROPYLENE CONTAINER MATERIAL: NYLON FEATURES: WATER-RESISTANT LINER (PARTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNHX_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNF9,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,39.63,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-04,2026-08-12,"SAW,HAND,CROSSCUT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNF9_4732_47QSHA21A0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBME5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.63,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"SACK,SH 8-1/2"" X 14-1/2""",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBME5_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSWA26F1NZM,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,39.6,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-04,2026-08-10,"DISPENSER,PAPER TOW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NZM_4732_47QSWA23A0021_4732,2026-08-07T08:16:59.230Z
47QSSC26FBLYZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"TAB,INDEX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLYZ_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBHWW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,39.56,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-01,2026-08-09,"BLADE, SAFETY RAZOR: BLADE LENGTH: 1-1/2 INCHES MATERIAL: STEEL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHWW_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBN4R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.55,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN4R_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBJES,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.55,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-01,2026-08-08,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJES_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBKLL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.49,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"PAD, WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKLL_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBL6X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.48,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"DISINFECTANT,GENERAT CAKE IN A PLASTIC SCREEN.DOES NOT CONTAIN PARADICHLOROBENZENE OR NAPHTHALENE.  COMPLIES WITH THEVOLATILE ORGANIC COMPOUND (VOC) EMISSIONS FOR CONSUMER PRODUCT REQUIREMENTS OF CALIFORNIA CODE. 12KITS/CARTON, LATEX GLOVEINCLUDED.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL6X_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJX3,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,39.48,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-01,2026-08-11,LABEL: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJX3_4732_47QSSC26A0004_4732,2026-08-07T08:16:59.230Z
47QSSC26FBHTB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.48,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-01,2026-08-08,"DISINFECTANT,GENERAT CAKE IN A PLASTIC SCREEN.DOES NOT CONTAIN PARADICHLOROBENZENE OR NAPHTHALENE.  COMPLIES WITH THEVOLATILE ORGANIC COMPOUND (VOC) EMISSIONS FOR CONSUMER PRODUCT REQUIREMENTS OF CALIFORNIA CODE. 12KITS/CARTON, LATEX GLOVEINCLUDED.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHTB_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJK8,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,39.44,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-01,2026-08-11,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT TYPE FINE CAP INCLUDED UNIT TYPE DESK OR POCKET INK COLOR BLACK BARREL SHAPE ROUND TRIM BAND INCLUDED POCKET CLIP PROVIDED POCKET CLIP MATERIAL STEEL, CORROSION RESISTANT POINT RETRACTABILITY RETRA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJK8_4732_47QSSC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBN79,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.42,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN79_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMBY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMBY_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBLUP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.39,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-17,"PAD, FLOOR POLISHING MACHINE: SYNTHETIC FIBER BUFFING PAD, DIA. 20"", CENTER HOLE DIA. 3.5"", WHITE, THICKNESS 1"", MIN OPERATING SPEED CAP- ABILITY 1000 RPM. BIRSCH IND. P/N 2413320, B.L.I. MFG. P/N H5020, OR EQUAL. UNIT OF ISSUE IS BOX OF 5. PACKAGED/",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLUP_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBP4H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.26,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"CALCULATOR, ELECTRONIC:- SEE ATTACHED DOCUMENTFOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP4H_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5XNX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39.26,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"V-BELT, B77, 80IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XNX_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMJA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.24,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMJA_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBJZ5,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,39.22,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-08-02,2026-08-16,P/N FRS SIM422TW,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJZ5_4732_47QSHA23D0011_4732,2026-08-07T08:16:59.230Z
47QSSC26FBK63,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,39.21,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-02,2026-08-12,"NEWELL BRANDS 1884310 MARKERS, PK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK63_4732_47QSSC26A0007_4732,2026-08-07T08:16:59.230Z
47QSSC26FBHR1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-01,2026-08-08,"TAPE,CORRECTIONOCUMENT FOR DETAIL.TAIL.TAIL.TAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHR1_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5XNN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39.19,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"FUEL FILTER,7-21/32 X 3-1/2 X 7-21/32 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XNN_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBM1B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.18,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,SCREEN AND LENS CLEKIT: READY-TO-USE COMBINATION STATIC DISSIPATIVE AND MILD CLEANING COMPOUND FOR USE IN OFFICE ENVIRONMENTS. ONE (1) EACH KIT CONTAINING NON-AEROSOL SPRAY BOTTLE CONTAINING TWELVE (12) OUNCES (WITH A PUMP SPRAYER) AND ONE (1) MICROF,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM1B_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBK0A,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.18,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-02,2026-08-09,"HANDLE,CIRCULAR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK0A_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJ6S,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,39.16,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-01,2026-08-11,SHARPIE 1927351 ULTRA FINE ELECTRO POP M,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJ6S_4732_47QSSC26A0007_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WXQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"PLEATED AIR FILTER,20X20X2,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WXQ_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNCL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39.08,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"CLOTH, CLEANING (COTTON, LOW-LINT), CLASS 1 VIRGIN CLOTH, COMPOSED OF 100% COTTON FIBERS, SIZE: 207 SQUARE INCHES OVERALL MINIMUM AS PULLED FREE OF ROLL, WITH ONE SIDE AT LEAST 12 INCHES LONG.MINIMUM WEIGHT 1.95 POUNDS PER ROLL OF 100. FOR USE IN CLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNCL_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
