awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FC0XV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,57.36,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"MOPHEAD,WETOPPING FLOORS USING WATER AND COMMERCIAL CLEANERS AND DISINFECTANTS; MATERIAL: COTTON OR COTTONBLENDED WITH RAYON, POLYESTER, NYLON, OR ACRYLIC AND COMPOSED OF 30 PERCENT COTTON MINIMUM; WIDTH: 6.0 INCHES; WEIGHT: 12.0 OUNCES MINIMUM; YARD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0XV_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC48C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,57.3,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-13,2026-08-20,SPONGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC48C_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSCC26F63LD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,57.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"GROUNDING TAIL,#10 FORK,GREEN,PK50",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63LD_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26FC1RT,VALLEY INDUSTRIAL PRODUCTS INC,UXGBNM5A6B53,General Services Administration,Federal Acquisition Service,57.25,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-12,2026-09-09,"TAPE, PRESSURE SENSITIVE ADHESIVE: ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE OVERALL WIDTH 0.470 INCHES OVERALL LENGTH 60.00 YARDS OVERALL THICKNESS 0.006 INCHES CORE DIAMETER 3.000 INCHES USAGE FORM ROLL OVERALL COLOR GREEN OVERALL MATERIAL PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC1RT_4732_47QSSC25D000F_4732,2026-08-17T07:54:56.172Z
47QSSC26FC644,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,57.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-13,2026-08-20,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC644_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC4Y0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,57.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-13,2026-08-20,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC4Y0_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
47QSSC26FC10Y,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,57.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"TOWEL,PAPERAPER, COMMERCIAL GRADE,93 PERCENT BIODEGRADABLE, FOUR-PLY, NYLON REINFORCED; 9.5 INCHES MINIMUMPER SIDE WITH OVERALLAREA MINIMUM OF 155.0 SQUARE INCHES; POP-UP BOXDISPENSER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC10Y_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSCC26F631M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,57.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"ADJ. NIPPLE,10  DUCT SIZE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F631M_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F6284,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,57.17,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-11,2026-08-18,27X17X15 20GAL GRAY STORAGE CONTAINER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6284_4732_47QSCC21A0004_4732,2026-08-17T07:54:56.172Z
47QSCC26F62S4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,57.15,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-11,2026-08-18,ABC FIRE EXTINGUISHER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62S4_4732_47QSCC21A0004_4732,2026-08-17T07:54:56.172Z
47QSSC26FC10L,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,57.14,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,HAND CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC10L_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSWA26F1QGY,"SEVA TECHNICAL SERVICES, INC.",MEKKPTA6TRS4,General Services Administration,Federal Acquisition Service,57.12,,DELIVERY ORDER,423830,INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",VA,UNITED STATES,2026-08-11,2026-08-18,ESDSIGN8.5X11-SEV05B 3M(TM) ESD WARNING SIGN,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QGY_4732_GS21F089BA_4732,2026-08-17T07:54:56.172Z
47QSCC26F653C,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,57.1,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-12,2026-08-27,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F653C_4732_47QSCC24D000H_4732,2026-08-17T07:54:56.172Z
47QSSC26FC5CB,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,57.02,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-13,2026-08-23,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC5CB_4732_47QSSC26A0002_4732,2026-08-17T07:54:56.172Z
47QSSC26FC3L7,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,57,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-12,2026-08-22,"INDEX SHEET SET, LOOSE-LEAF BINDER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC3L7_4732_47QSSC26A0004_4732,2026-08-17T07:54:56.172Z
47QSSC26P2HEB,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,57,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-01,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HEB_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2H6U,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,57,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-10,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H6U_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2GZM,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,57,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-01,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GZM_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSCC26F63GD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,57,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"BRUSH,2 ,FLAT SASH,POLYESTER,2 7/16 L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63GD_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F66F1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.98,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-13,2026-08-20,"ELECTRICAL BOX,SWITCH,3X2X2-1/2 IN.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F66F1_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F64AE,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,56.95,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-12,2026-08-19,"PAD, WRITING PAPER(REPOSITIONABLE): - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F64AE_4732_47QSCC25D0003_4732,2026-08-17T07:54:56.172Z
47QSCC26F635L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.92,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"FIRE BARRIER SEALANT,TUBE,10.1 OZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F635L_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F641H,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,56.84,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-12,2026-08-17,"MOPHEAD,WET",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F641H_4732_47QSCC25D0003_4732,2026-08-17T07:54:56.172Z
47QSSC26FC60P,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,56.82,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-13,2026-08-23,"FOLDER, FILE, HANGING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC60P_4732_47QSSC26A0003_4732,2026-08-17T07:54:56.172Z
47QSSC26FBZNQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.82,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-11,2026-08-20,"BEARING PACKER,PLASTIC,4.65 IN. H",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZNQ_4732_47QSHA21A0017_4732,2026-08-17T07:54:56.172Z
47QSSC26FC6WU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-13,2026-08-20,"TAB,INDEXED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC6WU_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
47QSSC26FBZP0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,56.8,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-11,2026-08-20,3X.07 7 ROW SML BRASS WIRE CLEAN BRSH,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZP0_4732_47QSHA21A000T_4732,2026-08-17T07:54:56.172Z
47QSSC26FBYYW,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,56.78,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,PENCIL,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYYW_4732_47QSSC26A0002_4732,2026-08-17T07:54:56.172Z
47QSSC26FC0MA,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,56.76,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0MA_4732_47QSSC26A0002_4732,2026-08-17T07:54:56.172Z
47QSSC26FBZ9A,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.76,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"BRUSH,DUSTING,BENCHOLYPROPYLENE PLASTIC BLOCK; OVERALL LENGTH 13 INCHES; BLOCK THICKNESS 0.813 INCH; BRUSH PART LENGTH 8 INCHES; BRUSH PART WIDTH 1.75 INCHES; FILL MATERIAL 100 PERCENT HORSEHAIR, 100 PERCENT TAMPICO, OR 50/50 BLEND OFHORSEHAIR AND PO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZ9A_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSCC26F63DQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.73,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"PROPRESS 90 ELBOW, 2  X 2",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63DQ_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26FC5S5,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,56.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-13,2026-08-23,LABEL: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC5S5_4732_47QSSC26A0004_4732,2026-08-17T07:54:56.172Z
47QSCC26F64XM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-12,2026-08-19,"SUPPLY LINE,3/8  ID X 20  L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F64XM_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F63A9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,SCOTCH R  SHIPPING PACKAGING TAPE 195,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63A9_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F653X,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.67,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-12,2026-08-19,"COGGED V-BELT, BX45, 48IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F653X_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26P2GP2,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,56.64,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-09-29,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GP2_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26FC1EA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.61,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"BROOM, LOBBY, 28 INCH BLACK WOOD HANDLE WITH A FLAGGED YELLOW POLYPROPYLENE FIBER HEAD. TO BE USED AS A COMPANION ITEM TO THE LOBBY DUSTPAN NSN 7290-01-460-6663. U/I EA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC1EA_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FBYYZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,56.59,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-08-16,FLASHLIGHT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYYZ_4732_47QSHA21A000D_4732,2026-08-17T07:54:56.172Z
47QSSC26FC5QU,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,56.58,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-13,2026-08-23,"INKCART,PGI-280 PGBK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC5QU_4732_47QSSC26A0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC4Y4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,56.56,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-13,2026-08-20,"BAG, SHREDDER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC4Y4_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
47QSCC26F63Q9,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,56.52,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-11,2026-08-18,25LB COTTON SWEATSHIRT INDUSTRIAL...,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63Q9_4732_47QSCC21A0004_4732,2026-08-17T07:54:56.172Z
47QSSC26FC2FG,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,56.5,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-12,2026-08-21,"PENCIL, MECHANICAL, RUBBERIZED BARREL.  POINT SIZE:  0.7 MM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC2FG_4732_47QSEA21A001D_4732,2026-08-17T07:54:56.172Z
47QSWA26P1BW9,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,56.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-11,2026-09-01,"FASTENER TAPE, HOOK & LOOP:BLACK VELCRO HOOK& LOOP FASTENER TAPE W/ADHESIVE BACK. WIDTH-3/4 IN WIDE, UI: RO/5YD(5 YARDS PER ROLL)",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BW9_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSWA26F1R9G,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,56.46,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-13,2026-08-19,"MEASURE, LIQUID - PLASTIC, 1 PINT CAPACITY, MARKED IN 2 OUNCE INCREMENTS, EQUIPPED WITH POURING LIP AND LOOP HANDLE, COLOR NATURAL. UNIT OF ISSUE IS A BOX OF 12 EACH.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1R9G_4732_47QSWA23A001D_4732,2026-08-17T07:54:56.172Z
47QSWA26F1QNT,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,56.46,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-11,2026-08-17,"MEASURE, LIQUID - PLASTIC, 1 PINT CAPACITY, MARKED IN 2 OUNCE INCREMENTS, EQUIPPED WITH POURING LIP AND LOOP HANDLE, COLOR NATURAL. UNIT OF ISSUE IS A BOX OF 12 EACH.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QNT_4732_47QSWA23A001D_4732,2026-08-17T07:54:56.172Z
47QSWA26F1QKF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,56.45,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-08-11,2026-08-17,UNIONTOOLS UNN47108,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QKF_4732_47QSWA23A0023_4732,2026-08-17T07:54:56.172Z
47QSSC26FC463,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,56.4,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-12,2026-08-20,"CROWFOOT ATTACHMENT, SOCKET WRENCH: IAW ASME B107.100-2020, FLAT WRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHES FORMERLY 1B107.8 CAT 9 BOX WRENCHES, DOUBLE HEAD FORMERLY 1B107.9 CAT 21 WRENCH, CROWFOOT FORMERLY 1B107.21 CAT 3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC463_4732_47QSHA21A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26P2H74,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,56.4,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"PAD, WRITING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H74_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2H6P,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,56.4,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"PAD, WRITING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H6P_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2GXY,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,56.4,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"PAD, WRITING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GXY_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSCC26F63PZ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,56.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"FUSE,CLASS RK5,60A,TR-RID SERIES",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63PZ_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26FC3XG,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,56.39,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-12,2026-08-21,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC3XG_4732_47QSSC25D000E_4732,2026-08-17T07:54:56.172Z
