awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F5X4K,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,0,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-03,2026-08-10,"RECORD BOOK GREEN 10.5X8""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X4K_4732_47QSCC21A0006_4732,2026-08-08T07:51:39.101Z
47QSCC26F5X46,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"HOODED COVERALL W/BOOTS,WHITE,XL,PK25",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X46_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5X0X,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"BOX FAN,3 SPEEDS,20  BLADE DIA.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X0X_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WQL,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"SAFETY GLASSES, GRAY, ANTI-FOG, GRAY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WQL_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WQJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"SAFETYGLASSES, LTGRY, INDOOR/OUTDOOR, CL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WQJ_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WM1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"HAND SOAP,GRN,15.2 OZ,FRESH,PK4",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WM1_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WH6,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"BINDER,SILVER USAF SEAL,BLUE,8-1/2  X11",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WH6_4732_47QSCC23A0002_4732,2026-08-08T07:51:39.101Z
47QMCA26F1K5H,RRDS INC,N6HLN4H7TJF9,General Services Administration,Federal Acquisition Service,0,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,CA,UNITED STATES,2026-08-03,2027-07-29,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 5500 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1K5H_4732_47QMCA22D000T_4732,2026-08-08T07:51:39.101Z
47QMCA26F1K5F,RRDS INC,N6HLN4H7TJF9,General Services Administration,Federal Acquisition Service,0,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,CA,UNITED STATES,2026-08-03,2027-07-29,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 5500 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1K5F_4732_47QMCA22D000T_4732,2026-08-08T07:51:39.101Z
47PH5426F0222,"CUSHMAN & WAKEFIELD U.S., INC",TGHMCP4DLK78,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,MO,UNITED STATES,2026-08-04,2027-07-31,LEASING ACQUISITION SERVICES - 6CA1223,https://www.usaspending.gov/award/CONT_AWD_47PH5426F0222_4740_47PA1026D0005_4740,2026-08-08T07:51:39.101Z
47PH5426F0220,"CUSHMAN & WAKEFIELD U.S., INC",TGHMCP4DLK78,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,MO,UNITED STATES,2026-08-04,2027-10-12,LEASING ACQUISITION SERVICES - 6CA1301,https://www.usaspending.gov/award/CONT_AWD_47PH5426F0220_4740_47PA1026D0005_4740,2026-08-08T07:51:39.101Z
47PH5426F0218,"CARPENTER/ROBBINS COMMERCIAL REAL ESTATE, INC.",WHKURDKZAZK3,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,CA,UNITED STATES,2026-08-03,2031-01-31,LEASING ACQUISITION SERVICES - 5UT0204,https://www.usaspending.gov/award/CONT_AWD_47PH5426F0218_4740_47PA1026D0006_4740,2026-08-08T07:51:39.101Z
47PH5426F0217,"CARPENTER/ROBBINS COMMERCIAL REAL ESTATE, INC.",WHKURDKZAZK3,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,CA,UNITED STATES,2026-07-29,2027-06-30,LEASING ACQUISITION SERVICES - 6CA1396,https://www.usaspending.gov/award/CONT_AWD_47PH5426F0217_4740_47PA1026D0006_4740,2026-08-08T07:51:39.101Z
47PH5426F0216,"CARPENTER/ROBBINS COMMERCIAL REAL ESTATE, INC.",WHKURDKZAZK3,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,CA,UNITED STATES,2026-08-03,2028-05-21,LEASING ACQUISITION SERVICES - 4UT0215,https://www.usaspending.gov/award/CONT_AWD_47PH5426F0216_4740_47PA1026D0006_4740,2026-08-08T07:51:39.101Z
36C26326K0121,PONDEROSA VILLA,LJ66HRBCRV15,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),Q402,"NURSING HOME, LONG-TERM & ADULT DAY CARE SERVICES",NE,UNITED STATES,2025-10-01,2026-09-30,EXPRESS REPORT: NURSING HOME SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26326K0121_3600_36C26322D0060_3600,2026-08-08T07:51:39.101Z
36C26326K0119,LEMMON AREA MEDICAL ASSOCIATION,XNUDYM5SC8D5,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),Q402,"NURSING HOME, LONG-TERM & ADULT DAY CARE SERVICES",SD,UNITED STATES,2025-10-01,2026-09-30,EXPRESS REPORT: NURSING HOME SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26326K0119_3600_36C26322D0018_3600,2026-08-08T07:51:39.101Z
36C26326K0054,MAHNOMEN HEALTH CENTER,NNNBQ57273P4,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),Q402,"NURSING HOME, LONG-TERM & ADULT DAY CARE SERVICES",MN,UNITED STATES,2025-10-01,2026-09-30,EXPRESS REPORT: NURSING HOME SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26326K0054_3600_36C26324D0046_3600,2026-08-08T07:51:39.101Z
36C25626F0163,"UNIQUE CLEANING SERVICE, INC.",SNXZQRY9TUS9,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,MS,UNITED STATES,2026-10-01,2027-09-30,JANITORIAL & CUSTODIAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25626F0163_3600_GS21F036CA_4732,2026-08-08T07:51:39.101Z
36C10F26N0042,VETERANS COMMERCIAL REAL ESTATE LLC,ER1TYC2GS8E9,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,CO,UNITED STATES,2026-08-04,2029-08-03,MODULE 1 REAL ESTATE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C10F26N0042_3600_36C10F21D0007_3600,2026-08-08T07:51:39.101Z
36C10F26N0041,CHARTWELL ENTERPRISES LLC,G85ZPKJGNF63,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,IL,UNITED STATES,2026-08-04,2029-08-03,MODULE 1 REAL ESTATE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C10F26N0041_3600_36C10F21D0009_3600,2026-08-08T07:51:39.101Z
36A79726N0480,PHILIPS NORTH AMERICA LLC,T41NB3MDAPZ6,Department of Veterans Affairs,Department of Veterans Affairs,0,,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",WA,UNITED STATES,2026-07-23,2027-09-30,MODALITY: XR CATH-LAB REQUISITION 528B53026 528B53027 STATION: ALBANY VA MEDICAL CENTER REQUIREMENT: ADMINISTRATIVE CORRECTION,https://www.usaspending.gov/award/CONT_AWD_36A79726N0480_3600_VA797H17D0022_3600,2026-08-08T07:51:39.101Z
29FTC126P0012,BRIDGEVIEW HOTEL LLC,ZRLCUMJYV4C1,Federal Trade Commission,Federal Trade Commission,0,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,NY,UNITED STATES,2026-08-04,2026-08-15,SPACE RENTAL,https://www.usaspending.gov/award/CONT_AWD_29FTC126P0012_2900_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
19GE5026F0422,JAMIL & JAMIL FZ LLE,S6ZBZ2EUTW56,Department of State,Department of State,0,,DELIVERY ORDER,541110,OFFICES OF LAWYERS,R418,SUPPORT- PROFESSIONAL: LEGAL,,PAKISTAN,2026-08-03,2027-08-02,LOCAL LEGAL SERVICES NECESSARY FOR REAL ESTATE TRANSACTIONS.,https://www.usaspending.gov/award/CONT_AWD_19GE5026F0422_1900_19GE5026D0076_1900,2026-08-08T07:51:39.101Z
191NLE26C0043,"VIRTRA, INC.",LRKYKAEBJ795,Department of State,Department of State,0,,DEFINITIVE CONTRACT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,6920,ARMAMENT TRAINING DEVICES,,PANAMA,2026-08-03,2027-10-02,"NEW CONTRACT IN THE AMOUNT OF $337,529.00 FOR SHOOTING STIMULATOR WITH A DELIVERY DATE OF 10/02/2026. THIS REQUIREMENT IS IN SUPPORT OF THE INL SECTION AT THE U.S. EMBASSY PANAMA CITY.",https://www.usaspending.gov/award/CONT_AWD_191NLE26C0043_1900_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15JPSS26F00001509,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of Justice,"Offices, Boards and Divisions",0,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-09-30,2027-09-30,SALESFORCE SOFTWARE (CLOUD-BASED) LICENSE.  EO 14398,https://www.usaspending.gov/award/CONT_AWD_15JPSS26F00001509_1501_NNG15SC82B_8000,2026-08-08T07:51:39.101Z
15DDHQ26F00000720,BERLITZ CORPORATION,J7WFATKKWBA6,Department of Justice,Drug Enforcement Administration,0,,DELIVERY ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,NJ,UNITED STATES,2026-10-01,2027-09-30,TITLE: TESTING IN DIFFERENT FOREIGN LANGUAGES REQUESTOR: LUZ A ERRIBARREN POP DATES: 10/01/2026 TO 09/30/2027 FUND TO DATE: 09/30/2027,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26F00000720_1524_GS10F0138T_4730,2026-08-08T07:51:39.101Z
15BCTS26F00000411,PRELUDE BEHAVIORAL SERVICES,UKFAQMJAK3Z2,Department of Justice,Federal Prison System / Bureau of Prisons,0,,DELIVERY ORDER,621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,G004,SOCIAL- SOCIAL REHABILITATION,IA,UNITED STATES,2026-10-01,2026-11-30,"CTS SERVICES IN THE DES MOINES, IOWA AREA.",https://www.usaspending.gov/award/CONT_AWD_15BCTS26F00000411_1540_DJBCTS457_1540,2026-08-08T07:51:39.101Z
15BCTS26F00000410,"STACEY HOYT, PHD, INC.",G5K1MJ13CF64,Department of Justice,Federal Prison System / Bureau of Prisons,0,,DELIVERY ORDER,621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,G004,SOCIAL- SOCIAL REHABILITATION,TX,UNITED STATES,2026-10-01,2027-08-31,"SUBSTANCE USE, MENTAL HEALTH, MEDICAL ASSISTED AND SEX OFFENDER TREATMENT SERVICES IN EDINBURG, TX.",https://www.usaspending.gov/award/CONT_AWD_15BCTS26F00000410_1540_15BCTS23D00000012_1540,2026-08-08T07:51:39.101Z
15BCTS26F00000409,"STACEY HOYT, PHD, INC.",G5K1MJ13CF64,Department of Justice,Federal Prison System / Bureau of Prisons,0,,DELIVERY ORDER,621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,G004,SOCIAL- SOCIAL REHABILITATION,TX,UNITED STATES,2026-10-01,2027-06-30,"SUBSTANCE USE, MENTAL HEALTH, SEX OFFENDER AND MEDICATION ASSISTED  TREATMENT SERVICES IN WACO, TEXAS.",https://www.usaspending.gov/award/CONT_AWD_15BCTS26F00000409_1540_15BCTS23D00000011_1540,2026-08-08T07:51:39.101Z
15B61826F00000039,"MEDICAL ENVIRONMENTAL TECHNOLOGIES, LLC",HHNMRHUJCCJ3,Department of Justice,Federal Prison System / Bureau of Prisons,0,,DELIVERY ORDER,562112,HAZARDOUS WASTE COLLECTION,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,CA,UNITED STATES,2026-10-01,2027-09-30,"FY27 - B1 - MET - BIOHAZARDOUS WASTE PICK-UP ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B61826F00000039_1540_15B61826D00000060_1540,2026-08-08T07:51:39.101Z
15B61826F00000034,LABORATORY CORPORATION OF AMERICA,NHYWLYK6NBM8,Department of Justice,Federal Prison System / Bureau of Prisons,0,,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,NC,UNITED STATES,2026-01-01,2027-09-30,"FY27 B1 LAB CORP - LABORATORY TESTING ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B61826F00000034_1540_15BNAS26A00000023_1540,2026-08-08T07:51:39.101Z
15B61826F00000032,4ES CORPORATION,JMDYKVZCTZE5,Department of Justice,Federal Prison System / Bureau of Prisons,0,,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q201,MEDICAL- MANAGED HEALTHCARE,CA,UNITED STATES,2026-10-01,2027-09-30,"FY27 B1 4ES CORPORATION- MEDICAL CONTRACTORS ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B61826F00000032_1540_15BFA024D00000031_1540,2026-08-08T07:51:39.101Z
89503326FWA000147,"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",GB15HGP1LW68,Department of Energy,Department of Energy,0,,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2026-08-03,2027-08-02,"CALL #7 BIOLOGICAL SUPPORT SERVICES FOR BIOLOGICAL SURVEYS FOR CAPTAIN JACK AND OLINDA ROAD BRUSHING AND MASTICATION TREE WORK (230102), WESTERN AREA POWER ADMINISTRATION, SIERRA NEVADA REGION",https://www.usaspending.gov/award/CONT_AWD_89503326FWA000147_8900_89503325AWA000014_8900,2026-08-08T07:51:39.101Z
80NSSC26P1092,"PCB PIEZOTRONICS, INC.",WREEAHYMRQ45,National Aeronautics and Space Administration,National Aeronautics and Space Administration,0,,PURCHASE ORDER,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,NY,UNITED STATES,2026-07-23,2026-11-11,PRESSURE SENSING INSTRUMENT,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1092_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
80NSSC26FA508,SOFTWARE INFORMATION RESOURCE CORP.,EJJMMJHYDFH6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,0,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",DC,UNITED STATES,2026-06-29,2026-08-31,MENSOR CPC6050 MODULAR PRESSURE CONTROLLER,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA508_8000_NNG15SD74B_8000,2026-08-08T07:51:39.101Z
47QSSC26FBK34,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,0,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-02,2026-08-12,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK P/N 70C0XKG CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURE EXTRA HIGH YIELD CARTRIDGE FOR USE WITH LEXMARK COLOR LASER PRINTER SERIES CS510 AND ANY OTHER PRINTER USINF LEXMARK P/N 70C0XKG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK34_4732_47QSSC26A0005_4732,2026-08-08T07:51:39.101Z
47QSSC26FBK2G,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-02,2026-08-13,"NOTEBOOK,ALL WEATHE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK2G_4732_47QSEA22A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBJY9,SUSTAINABLE FURNITURE INC,PGL5BENAY6D5,General Services Administration,Federal Acquisition Service,0,,BPA CALL,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,CA,UNITED STATES,2026-08-02,2026-10-01,"SOFA,THREE SEAT,SETBLACK FABRIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJY9_4732_47QSMA23A08N6_4732,2026-08-08T07:51:39.101Z
47QSSC26FBJX1,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-01,2026-08-12,"NOTEBOOK,ALL WEATHE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJX1_4732_47QSEA22A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBJVY,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,0,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-01,2026-08-12,"NOTEBOOK,ALL WEATHE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJVY_4732_47QSEA22A0002_4732,2026-08-08T07:51:39.101Z
47PH5426F0213,"JONES LANG LASALLE AMERICAS, INC.",NE9KSKUZ8CW9,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,DC,UNITED STATES,2026-08-03,2027-09-01,"GSA LEASING SUPPORT SERVICES (INTERIM) TASK ORDER, LEASE PROJECT NUMBER: 4NJ0327, LOCATION: PARSIPPANY, NJ",https://www.usaspending.gov/award/CONT_AWD_47PH5426F0213_4740_47PA1026D0002_4740,2026-08-08T07:51:39.101Z
47PH5426F0206,PUBLIC PROPERTIES LLC,JPW3XLZGNAR6,General Services Administration,Public Buildings Service,0,,DELIVERY ORDER,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,DC,UNITED STATES,2026-08-03,2028-02-01,"GSA LEASING SUPPORT SERVICES (INTERIM) TASK ORDER, LEASE PROJECT NUMBER: 6TN0227, LOCATION: NASHVILLE, TN",https://www.usaspending.gov/award/CONT_AWD_47PH5426F0206_4740_47PA1026D0003_4740,2026-08-08T07:51:39.101Z
15M10226PA47S0323,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0323_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0322,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0322_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0315,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0315_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0314,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0314_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0313,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0313_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0312,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0312_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0306,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0306_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0305,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0305_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0304,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0304_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
