awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBX8Y,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,93.75,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-08,2026-08-16,"POUCH, MECHANIC'S TOOLS: IAW U.S. AIR FORCE DRAWING NUMBER 50J8016, REV. F, DATED 9/21/1987. AS AN EXCEPTION TO THE DRAWING, THE MATERIAL FOR THE MECHANIC'S TOOL POUCH MATERIAL CAN BE NYLON. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX8Y_4732_47QSHA21A000D_4732,2026-08-13T08:23:43.838Z
47QSCC26F6147,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,93.72,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-10,2026-08-25,DRY ERASER STARTER KIT: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6147_4732_47QSCC24D000H_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXRH,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,93.7,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-08-10,2026-08-24,PACKING LIST ENVELOPE(INSIDE) LENTH 8 1/4INCHES+ OR - 1/8INCHWIDTH 5-1/2 INCHES+ OR- 1/8 INCH(O ERALL) LENTH 9-3/4INCHES + OR - 1/8 INCHWIDTH 5-3/4 INCHES+ OR - 1/8 INCH,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXRH_4732_47QSEA22A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBUVL,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,93.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-07,2026-08-17,"TAPE, CORRECTION: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUVL_4732_47QSSC26A0002_4732,2026-08-13T08:23:43.838Z
47QSWA26P1AFG,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,93.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-07,2026-09-06,"SPOON,FOOD SERVICE: TYPE II: BASTING; STYLE 1: HANDLE W/HOOK; SIZE 2: 21""L, SZ. 2 - 21""L; STAINLESS STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1AFG_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2FA3,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,93.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-09-04,"TAPE, GUMMED: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2FA3_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2F97,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,93.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-09-04,"TAPE, GUMMED: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2F97_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2E6V,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,93.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-09-16,"WRENCH,STRAP/GTH: 22 INCHES STRAP WIDTH: 2 INCHES STRAP THICKNESS: .09 INCH DIAMETERACCOMMODATED: 1 TO 6 INCHES SQUARE DRIVE SOCKETEND SZS: 3/8AND 1/2 INCH STRAP MATERIAL: NYLONSOCKET MATERIAL: STEEL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2E6V_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2E3E,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,93.58,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-09-06,INSTALLATION TOOLSECM P/N:24706,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2E3E_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2FJ8,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,93.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-07,2026-09-06,"TAG, STOCK MARKING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2FJ8_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2F4F,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,93.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-07,2026-09-06,"TAG, STOCK MARKING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2F4F_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2EW5,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,93.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-07,2026-09-06,"TAG, STOCK MARKING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2EW5_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBUZS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,93.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,"CARD, IDENTIFICATION: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUZS_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26FBUPX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,93.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,"CARD, IDENTIFICATION: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUPX_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26FBY7X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,93.46,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"DEODORANT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY7X_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26FBYCF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,93.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"LABEL,CARTRIDGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYCF_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26P2DQD,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,93.34,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-09-21,"BAG, TOOL: LENGTH: 24 INCHES HEIGHT: 6-1/4 INCHES WIDTH: 8 INCHES DIMENSION TOLERANCE: 1/4 INCH COLOR: BLACK BAG MATERIAL: VINYL BACK POLYESTER CATERPILLAR INC. PN 211-0136; CREATIVE LOGISTICS LTD. PN GSA-7563 OR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DQD_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2DQC,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,93.34,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-09-21,"BAG, TOOL: LENGTH: 24 INCHES HEIGHT: 6-1/4 INCHES WIDTH: 8 INCHES DIMENSION TOLERANCE: 1/4 INCH COLOR: BLACK BAG MATERIAL: VINYL BACK POLYESTER CATERPILLAR INC. PN 211-0136; CREATIVE LOGISTICS LTD. PN GSA-7563 OR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DQC_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2E87,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,93.33,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-08-17,"PROTECTOR,DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2E87_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2DK4,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,93.32,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-08-27,"CLAMP, SCREW, QUICK-ADJUSTING: UNIT TYPE: JAW/SWIVEL BUTTON JAW NOMINAL OPENING: 6 INCHES DISTANCE FROM SCREW AXIS TO BAR EDGE: 1-29/32 INCHES THROUGH 2-7/64 INCHES FEATURES: SWIVEL PAD INCLUDED (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DK4_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBW4E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,93.32,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBW4E_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26FBX2W,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,93.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-16,"KNIFE SET,CRAFTSMAN'S",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX2W_4732_47QSHA21A0003_4732,2026-08-13T08:23:43.838Z
47QSSC26FBWYY,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,93.27,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-13,"AX, SINGLE BIT: TYPE II: AXES OVERALL LENGTH: 35 INCHES HEAD WEIGHT: 3-1/4 POUNDS HEAD LENGTH: 7 INCHES MATERIAL, HEAD: STEEL MATERIAL, HANDLE: GLASS FIBER FEATURES: HUDSON BAY STYLE; OPTIONAL STRIKING FACE WITH CHAMFERED EDGES IS ACCEPTABLE. OR EQUA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWYY_4732_47QSHA21A0003_4732,2026-08-13T08:23:43.838Z
47QSWA26F1QEN,"SUPPLY KING USA, LLC",F886DTPP1W48,General Services Administration,Federal Acquisition Service,93.23,,BPA CALL,332510,HARDWARE MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",NY,UNITED STATES,2026-08-10,2026-08-20,"REFLECTOR,INDICATIN",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QEN_4732_47QSWA23A002L_4732,2026-08-13T08:23:43.838Z
47QSWA26F1PWD,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,93.18,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-08-07,2026-10-06,"SF 710, ""UNCLASSIFIED (U.S GOVERNMENT PROPERTY)""",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PWD_4732_GS07FW0013_4730,2026-08-13T08:23:43.838Z
47QSWA26F1PWC,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,93.18,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-08-07,2026-10-06,"SF 707, ""SECRET (LABEL)""",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PWC_4732_GS07FW0013_4730,2026-08-13T08:23:43.838Z
47QSWA26F1PWA,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,93.18,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-08-07,2026-10-06,"SF 706, ""TOP SECRET"" (LABEL)",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PWA_4732_GS07FW0013_4730,2026-08-13T08:23:43.838Z
47QSCC26F60R0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,93.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-07,2026-08-14,"EXTENSION CORD,12 AWG,125VAC,25 FT. L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60R0_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSWA26P1A4H,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,93,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-08-21,"KEY CHAIN AND REEL0 INCH DIAMETER, 21.750INCH CHAIN LENGTH, INDUSTRIAL TETHER WITH SURFACE MOUNTING PLATE, CORROSION RESISTANT STEEL OR CHROME, SHALL CONSIST OFA CASE, A SPRING, A CHAIN AND CHUCK-KEY BAND LOOP",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A4H_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2DWU,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,93,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-09-11,"WRENCH, OPEN END: IAW ASME B107.100-2020, FLAT WRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHES FORMERLY 1B107.8 CAT 9 BOX WRENCHES, DOUBLE HEADFORMERLY 1B107.9 CAT 21WRENCH, CROWFOOT FORMERLY1B107.21 CAT 39 OPEN ENDWRENCHES, D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DWU_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBW5C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,93,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,P/N: BWK6202MFR: BOARDWALKITEM: PAPER TOWEL,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBW5C_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26P2GDD,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GDD_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2GC0,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GC0_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2GBS,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GBS_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G5Z,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G5Z_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G5N,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G5N_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G5G,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G5G_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G57,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G57_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G54,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G54_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G4F,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G4F_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G4B,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,92.98,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-07,2026-09-06,"REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE II, CLASS 1, COMPOSITION C TYPE II: REMOVE TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION C: COMBINATION METAL AND PLASTIC CONTACT SZ: 16 PN: M81969/19",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G4B_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBXYQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,92.82,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"HAMMER, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXYQ_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSWA26P1ATC,AWARD SHOPPE CORP,EVCKRM6XMSF1,General Services Administration,Federal Acquisition Service,92.82,,PURCHASE ORDER,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),7690,MISCELLANEOUS PRINTED MATTER,FL,UNITED STATES,2026-08-07,2026-08-22,"PLATE,INSTRUCTION MFG IAW ARMY DRAWING 12417316",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1ATC_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F617R,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,92.79,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,12PT COMBO WRENCH,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F617R_4732_47QSCC23A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F61HC,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,92.75,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-08-10,2026-08-17,MARKER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61HC_4732_GS23FGA043_4732,2026-08-13T08:23:43.838Z
