awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FE24R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,356.14,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-21,2026-10-11,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE24R_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYEK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,356.14,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-18,2026-10-08,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYEK_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYAT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,356.14,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-18,2026-10-08,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYAT_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FE1JZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,356,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-21,2026-09-30,"SCRAPER, SEALANT: OVERALL SCRAPER LENGTH: 9 INCHES; TOLERANCE: 1/8 INCH BLADE TIP WIDTH: ONE END: 3/4 INCH TAPER, SECOND END: 1/4 INCH; TOLERANCE: 1/16 INCH SCRAPER WIDTH: TAPERS FROM ONE END TO SECOND END MATERIAL: FIBERGLASS-FILLED NYLON COLOR: ORA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE1JZ_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
47QSSC26FDY7B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,356,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY7B_4732_GS02FW0003_4730,2026-09-24T12:37:04.438Z
47QSSC26FDXYT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,356,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXYT_4732_GS02FW0003_4730,2026-09-24T12:37:04.438Z
47QSSC26FDXUG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,356,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXUG_4732_GS02FW0003_4730,2026-09-24T12:37:04.438Z
47QSSC26FE0GQ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,355.97,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"PENCIL,MECHANICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0GQ_4732_47QSSC26A0002_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0WQ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,355.83,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-21,2026-10-01,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0WQ_4732_47QSSC26A0002_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZ8M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,355.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ8M_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSCC26F749N,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,355.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"REWIND REEL,YELLOW,200 FT ROLL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F749N_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYSE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,355.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYSE_4732_GS02FW0003_4730,2026-09-24T12:37:04.438Z
47QSSC26FDY6M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,355.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY6M_4732_GS02FW0003_4730,2026-09-24T12:37:04.438Z
47QSSC26FDYV6,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,355.32,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-26,"CUTTER, STEEL STRAPPING (SAFETY TYPE): - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYV6_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
47QSSC26FDXU0,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,355.3,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-26,"HAMMER-DRILL,ELECTR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXU0_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
47QSSC26FDY1Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,355.05,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY1Z_4732_GS02FW0003_4730,2026-09-24T12:37:04.438Z
47QSSC26FE12X,VALLEY INDUSTRIAL PRODUCTS INC,UXGBNM5A6B53,General Services Administration,Federal Acquisition Service,354.75,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-21,2026-10-19,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE12X_4732_47QSSC25D000F_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZ8P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,354.75,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"BRUSH,DUSTING,BENCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ8P_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZWC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,354.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZWC_4732_47QSSC26A0003_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYNC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,354.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYNC_4732_47QSSC26A0003_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYQP,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,354,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-09-18,2026-09-29,"BOOK,FIELD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYQP_4732_47QSEA22A0002_4732,2026-09-24T12:37:04.438Z
47QSSC26FE1TR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-21,2026-10-11,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE1TR_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0C8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-19,2026-10-09,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0C8_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0C3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-19,2026-10-09,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0C3_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0AD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-19,2026-10-09,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0AD_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZBV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-18,2026-10-08,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZBV_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZAB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-18,2026-10-08,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZAB_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZ6L,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,353.51,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-18,2026-10-08,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ6L_4732_GS03FGA010_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZ9S,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,353,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ9S_4732_47QSSC26A0003_4732,2026-09-24T12:37:04.438Z
47QSCC26F74AH,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,352.85,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-21,2026-09-28,SAFETY VEST ORANGE/ YELLOW ONE SIZE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F74AH_4732_47QSCC21A0005_4732,2026-09-24T12:37:04.438Z
47QSSC26FDY2T,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,351.3,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY2T_4732_47QSSC26A0003_4732,2026-09-24T12:37:04.438Z
47QSCC26F73RD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,351.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"RECLOSABLE POLY BAG,ZIP SEAL,PK500",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73RD_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
89303126FEM400510,METGREEN SOLUTIONS INC,J4TDZHLCUGW3,Department of Energy,Department of Energy,351,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),KY,UNITED STATES,2026-09-22,2026-10-22,INFORMATION TECHNOLOGY PURCHASE FOR PORTSMOUTH PADUCAH PROJECT OFFICE - FIREPROOF DESK SAFE,https://www.usaspending.gov/award/CONT_AWD_89303126FEM400510_8900_NNG15SD37B_8000,2026-09-24T12:37:04.438Z
47QSSC26FE167,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,350.82,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-21,2026-09-30,"CABLE PROTECTOR,1 CHANNEL,GRAY,25 FT. L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE167_4732_47QSHA21A0017_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0BM,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,350.55,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-19,2026-09-29,"BOOK,MEMORANDUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0BM_4732_47QSSC26A0004_4732,2026-09-24T12:37:04.438Z
47QSSC26FDX9B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,350.48,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"CLEANER,INDUSTRIAL,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX9B_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0EP,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,350.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0EP_4732_47QSSC26A0003_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZTG,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,349.79,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-19,2026-09-29,"MARKER,TUBE TYPE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZTG_4732_47QSSC26A0001_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYQW,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,349.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-18,2026-09-29,"WRENCH, PIPE:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYQW_4732_47QSHA21A0003_4732,2026-09-24T12:37:04.438Z
47QSSC26FDXJP,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,348.93,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-18,2026-09-28,"INDEX SHEET SET,LOO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXJP_4732_47QSSC26A0004_4732,2026-09-24T12:37:04.438Z
47QSSC26FE158,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,348.75,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-21,2026-09-28,"TOWELETTE,SKIN CLEA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE158_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FE17C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,348.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-21,2026-09-28,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE17C_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYG5,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,348.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-18,2026-09-28,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYG5_4732_47QSSC26A0001_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0YB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,348.3,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-21,2026-09-28,SQUEEGEE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0YB_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSCC26F74E3,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,348.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-21,2026-09-28,19.87 IP57 W/FOAM BLK DELUXE LAPTOP CASE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F74E3_4732_47QSCC21A0004_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZU2,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,348.2,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-19,2026-09-29,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZU2_4732_47QSSC26A0001_4732,2026-09-24T12:37:04.438Z
47QSSC26FE0FZ,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,348.12,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-19,2026-09-29,"PAPER,XEROGRAPHIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0FZ_4732_47QSSC26A0004_4732,2026-09-24T12:37:04.438Z
47QSWA26F1ZDH,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,348,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-18,2026-09-24,"HANDCART,MAIL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1ZDH_4732_47QSWA23A001D_4732,2026-09-24T12:37:04.438Z
47QSWA26F1ZD8,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,348,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-23,FLASHLIGHT,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1ZD8_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
47QSSC26FE03E,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,348,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-19,2026-09-29,"TAB,SIGNAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE03E_4732_47QSSC26A0004_4732,2026-09-24T12:37:04.438Z
47QSSC26FDXXE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,348,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXXE_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FDZNQ,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,347.92,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-19,2026-09-29,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZNQ_4732_47QSSC26A0005_4732,2026-09-24T12:37:04.438Z
47QSCC26F746H,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,347.84,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-21,2026-09-28,"3""X450' NAT WATER ACT PAPER TAPE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F746H_4732_47QSCC21A0004_4732,2026-09-24T12:37:04.438Z
47QSSC26FDX9H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,347.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,MEN'S AND WO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX9H_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FDX8X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,347.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,MEN'S AND WO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX8X_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FDX7Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,347.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,MEN'S AND WO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX7Z_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47QSSC26FDX7X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,347.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,MEN'S AND WO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX7X_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
